신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"34년 유령처럼 바다 지켜… 한국 첫 잠수함, 마지막 항해","‘수중 개척’ 장보고함, 내달 퇴역우리 해군의 ‘잠수함 시대’를 열었던 첫 잠수함 ‘장보고함(SS-061)’이 다음 달 퇴역을 앞두고 19일 경남 창원시 진해군항에서 마지막 항해를 마쳤다. 1992년 독일에서 우리 해군에 인수된 후 햇수로 34년 만이다. 그간 장보고함은 지구 둘레 15바퀴가 넘는 약 34만2000해리(약 63만3000㎞)를 항해하며 국토 수호의 임무를 다했다.장보고함은 이날 오후 해군 잠수함사령부가 있는 진해군항을 출항해 2시간가량 마지막 항해를 했다. 장보고함의 마지막 항해에는 초대 함장이었던 안병구(76) 예비역 준장과 무장관·주임원사 등 장보고함 인수를 위해 독일에 갔던 요원 4명이 동승해 작별 인사를 나눴다. 장보고함이 진해군항에 돌아오자 항에 정박해 있던 잠수함들은 일제히 기적을 ...",https://n.news.naver.com/article/newspaper/023/0003942082?date=20251120,경영,0.0059571402238866086,
한국경제,"글로벌 펀드매니저 53% ""이미 버블 상태""",뱅크오브아메리카 설문조사평균 현금보유액 3.7% 불과3개월 내 증시 조정 가능성이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.글로벌 펀드매니저 절반 이상이 ‘인공지능(AI) 관련 주식이 거품 상태에 진입했다’고 인식 중인 것으로 나타났다.뱅크오브아메리카(BoA)가 지난 7~13일 4750억달러(약 696조원) 규모 자산을 운용하는 펀드매니저 172명을 대상으로 설문조사한 결과 ‘AI 주식이 이미 버블 상태’라고 평가한 응답자가 전체의 53%에 달하는 것으로 집계됐다.매니저들은 기술기업의 AI 관련 투자 규모가 지속 가능성을 담보하기 힘들 정도로 불어나는 점을 우려했다. 블룸버그통신에 따르면 미국 내 상장사는 올해만 AI 관련 투자를 위해 2000억달러어치 이상 채권을 발행했다....,https://n.news.naver.com/article/newspaper/015/0005213516?date=20251120,경영,0.005698744891944659,
한국경제,"스리마일 원전 부활 속도…美 ""10억달러 대출 지원""",사고 뒤 45년 만에 재가동 추진MS 데이터센터 전력 공급 예정도널드 트럼프 미국 행정부가 인공지능(AI) 데이터센터 전력난을 해소하기 위해 미국 역사상 최악의 원전 사고 현장인 펜실베니아주 스리마일섬 원자력발전소를 45년 만에 다시 가동한다. 미국 정부는 원전 운영사 콘스텔레이션에너지에 연방 대출 10억달러(약 1조5000억원)를 제공할 방침이다.크리스 라이트 미국 에너지부 장관은 18일(현지시간) “콘스텔레이션에 대한 10억달러 규모 대출은 원전 재가동으로 전력 가격을 낮추는 데 도움이 될 것”이라며 “행정부는 더 많은 원자로를 가동 상태로 끌어올리기 위해 조치를 취하고 있다”고 밝혔다. 이번 조치로 약 800메가와트(㎿)의 전력이 추가 생산될 전망이다. 그는 “트럼프 대통령의 과감한 리더십으로 미국이 ...,https://n.news.naver.com/article/newspaper/015/0005213512?date=20251120,경영,0.00556615882827642,
동아일보,"AI 멈추니 일상 정지, 초연결 리스크를 보았다","美 전송망 인프라 기업 한곳 장애전세계 챗GPT-SNS 등 동시 마비… “업무시간 3배로 늘고 일상 혼돈”초연결 사회 취약점 다시 드러나… 전문가 “AI 인프라 다변화 나서야”미국 웹 인프라 기업인 클라우드플레어 장애로 챗GPT 등 인공지능(AI) 주요 서비스가 일시적으로 동시에 마비되는 초유의 사태가 발생했다. 전 세계인의 일상에 AI가 깊숙하게 자리 잡으면서, AI 서비스가 소수의 글로벌 인프라 사업자에 과도하게 의존하는 구조적 리스크에 계속 노출되고 있다는 지적이 나온다.지난해 7월에도 미국 마이크로소프트(MS) 클라우드 장애로 세계 주요국 정보기술(IT) 체계가 마비되면서 항공기 운항이 차질을 빚고 기업들이 혼란에 빠진 바 있다. 이처럼 일부 기업의 오류가 전 세계를 멈추게 할 수 있다는 공포가 반복...",https://n.news.naver.com/article/newspaper/020/0003675829?date=20251120,기타,0.0055629932198745504,
조선일보,[단독] SK텔레콤의 ‘국대AI’용 GPU 약 한 달간 정상 속도 못 내,"네이버 GPU도 일정 기간 정상 속도 안 나와국대AI, 제대로 파운데이션 모델 학습 못해과기부 “초기 애로 있었지만 현재 정상 가동”SK텔레콤과 네이버가 ‘국가대표AI’ 기업들에 빌려주고 있는 GPU(그래픽 처리 장치)가 한동안 정상 속도를 내지 못한 것으로 확인됐다. 두 회사는 ‘소버린(독자적) AI’ 개발을 위한 국가대표 AI로 선정된 5개 컨소시엄에 포함돼 있고, 동시에 컨소시엄 기업들에 GPU를 임대하는 사업자이기도 하다.19일 통신업계 관계자는 “SK텔레콤이 국대 AI에 빌려주는 GPU가 8월부터 약 한 달간 정상 속도를 내지 못한 것으로 안다”면서 “이로 인해 지난 8월 초 국대 AI에 선정된 기업들이 한동안 파운데이션 모델 학습을 제대로 하지 못했다”고 말했다. 정부는 앞서 지난 7월 ‘독자 A...",https://n.news.naver.com/article/newspaper/023/0003941918?date=20251120,기타,0.00549839770734157,
매일경제,"물가 오르고 자연재해 늘어나면, 美·日 보험사는 자율적으로 인상","해외는 시장원리에 맡겨미국과 일본 등 해외에서는 감독당국이 보험사의 자율성을 인정함으로써 시장에서 합리적이라고 판단하는 수준으로 보험료 인상이 이뤄지고 있다.보험료가 부당하게 책정됐다고 판단될 때는 보험당국이 개입하지만, 정부가 사전에 인하를 압박하는 행태 등은 보기 어렵다.스탠더드앤드푸어스(S&P)와 각종 시장조사업체에 따르면 미국에서는 개인용 자동차보험 평균 보험료가 2022년 12%, 2023년 12~15% 올랐고 작년에도 16% 안팎으로 인상됐다. 물가가 매년 가파르게 상승하는 데다 첨단 기술 장비를 장착한 차량이 늘어나면서 수리와 교체 비용이 오른 것이 보험료 인상의 요인이 됐다. 아울러 각종 허리케인이 미국 국토를 강타한 것도 보험사 손해율 상승으로 이어져 차보험료 인상에 영향을 준 것으로 분석된...",https://n.news.naver.com/article/newspaper/009/0005592943?date=20251120,기타,0.005422094862146913,
한국경제,"그래핀스퀘어, 포항 그래핀 필름공장 준공","블루밸리 산단서 내년 본격 양산경북 포항시는 국내 대표 그래핀 전문기업 그래핀스퀘어가 블루밸리 국가산업단지 내 3만3000㎡에 그래핀 필름을 대량 생산하는 전용 공장을 준공하고 내년부터 본격 양산에 들어간다고 19일 밝혔다.그래핀스퀘어는 화학기상증착(CVD) 기반의 대면적 그래핀 합성기술을 상용화한 글로벌 선도기업이다. 2023년 1월 미국 라스베이거스에서 열린 세계 최대 IT·가전 전시회 CES에서 ‘최고혁신상’을 받았다.그래핀은 탄소 원자가 육각형 벌집 모양으로 결합해 원자 한 개 두께의 얇은 막을 이룬 물질이다. 강철의 200배 강도, 구리의 100배 전도성을 지녔다. 반도체와 디스플레이의 핵심 소재로 주목받으며 ‘꿈의 신소재’로 불린다.그래핀스퀘어는 세계 80여 개 대학과 연구기관에서 그래핀 필름 샘...",https://n.news.naver.com/article/newspaper/015/0005213467?date=20251120,업계,0.005410919362129306,
조선일보,"AI·에너지·방산·문화 강조한 李 “한국·UAE, 7개 분야 협력 확대”","[UAE 국빈 방문]비즈니스 라운드 테이블 참석아랍에미리트(UAE)를 국빈 방문 중인 이재명 대통령은 19일(현지 시각) “UAE는 나라 수립 100주년을 맞는 2071년까지 세계 최고 수준의 국가로 도약하게 될 것”이라며 “무함마드 빈 자이드 알 나하얀 UAE 대통령님과 저는 이를 위한 최적의 파트너가 한국이라는 데 의견을 같이했다”고 했다.이 대통령은 이날 UAE 수도 아부다비의 에미리트 팰리스 호텔에서 열린 ‘한·UAE 비즈니스 라운드 테이블’에 참석해 인공지능(AI), 청정 에너지와 방산, 문화 분야에서 양국 협력을 강조했다. 이 대통령은 양국이 2018년 특별 전략적 동반자 관계를 수립해 “진정한 형제의 나라이자 라피크로 성장했다”고 했다. 라피크는 아랍어로 먼 길을 함께하는 동반자를 뜻한다. 이 ...",https://n.news.naver.com/article/newspaper/023/0003942085?date=20251120,업계,0.005280004910494714,
동아일보,"삼성디스플레이, 中업체 상대 OLED 특허소송 이겨","3년 분쟁 끝 로열티 지급 마무리中, 美수출 차단 우려로 합의 나선 듯삼성디스플레이가 중국 디스플레이 업체 BOE와의 유기발광다이오드(OLED) 기술 특허 분쟁에서 최종 승리했다. 3년간 전개된 특허·영업비밀 침해 소송전이 BOE의 특허 사용료 지급으로 마무리됐다.19일 디스플레이 업계에 따르면 삼성디스플레이와 BOE는 미국, 중국 등에서 진행해온 여러 건의 특허침해·영업비밀 침해 분쟁에 대해 최근 합의하고 소송을 취하했다. 미국 국제무역위원회(ITC)는 18일(현지 시간) 공고를 통해 양 사 간 소송을 중단한다고 밝혔다. ITC는 당초 17일 영업비밀 침해 분쟁에 대한 최종 결론을 내놓을 예정이었으나 양측 합의로 판결 대신 소송 중단을 발표했다.이번 소송전은 올 7월에 내려진 예비 판정에서 사실상 갈렸다는...",https://n.news.naver.com/article/newspaper/020/0003675814?date=20251120,경영,0.00500254577638688,
한국경제,MS의 VIP는 '오픈AI 경쟁사' 앤스로픽,"앤스로픽, 150억달러 투자유치MS, 오픈AI 의존도 계속 줄여“이제 앤스로픽은 마이크로소프트(MS)의 파운드리에서 작동합니다.”18일(현지시간) 미국 샌프란시스코에서 열린 MS 최대 연례행사 ‘이그나이트 2025’. 아샤 샤르마 코어AI부문 사장이 이같이 말하는 순간 마이크 크리거 앤스로픽 최고제품책임자(CPO)가 무대에 올라왔다. 크리거 CPO는 “처음부터 두 회사가 DNA와 신뢰를 공유한다는 느낌이 들었다”며 “신뢰할 수 있는 우리 모델과 MS 플랫폼을 결합했을 때 어떤 일이 벌어질지 기대된다”고 밝혔다. 두 사람의 뒤로 양사 로고와 긴밀한 협력을 의미하는 하트 모양 그래픽이 그려졌다.MS는 이날 엔비디아, 앤스로픽과 전략적 파트너십을 체결했다고 발표했다. 이 파트너십으로 MS와 엔비디아는 앤스로픽에 ...",https://n.news.naver.com/article/newspaper/015/0005213474?date=20251120,경영,0.004991276206902363,
동아일보,與도 말리는데 발끈한 ‘왕실장’… “주변서 ‘정치영역 들어왔다’ 해”,"김용범 “딸 갭투자 아냐” 연일 반박국힘 “국회서 격노, 즉각 경질해야”관세-부동산정책 주도 존재감전남도지사 출마설엔 “낭설” 일축국회 운영위원회에서 국민의힘 김은혜 의원과 언성을 높이며 충돌한 김용범 대통령정책실장이 정치적 논란의 중심에 섰다. 국민의힘에서 김 실장의 경질을 요구한 가운데 더불어민주당에서도 야당 의원 질의 중 격노하는 모습을 보인 김 실장의 태도를 두고 엇갈린 반응이 나오고 있는 것.정치권에서는 한미 관세 협상 타결로 이재명 대통령의 신뢰를 받고 있는 김 실장이 부동산 정책과 재정, 세제까지 경제·산업 정책의 전면에 나서면서 이른바 ‘왕실장’으로 존재감을 키운 것이 이번 충돌의 배경이라는 지적이 나온다. 여권 일각에선 “정책만 다룰 사람이 아니다”라며 내년 지방선거 출마를 점치는 목소리도 ...",https://n.news.naver.com/article/newspaper/020/0003675834?date=20251120,업계,0.00487231394013699,
동아일보,“챗GPT 멈춰 옛날식 검색-야근”… “생각 대신해주던 비서 사라져”,[AI 먹통에 일상도 멈췄다]AI 3시간 먹통에 “과거 돌아간듯”美佛 정부 사이트-무디스 접속 차질철도-항공 등 교통 서비스 지연도“검색 엔진을 열고 ‘옛날식’으로 발표 자료를 준비하느라 오후 11시까지 야근해야 했죠.”19일 자산운용사에서 근무하는 강모 씨(31)는 이렇게 말하며 한숨을 쉬었다. 그는 전날 사내 발표를 준비하던 중 챗GPT가 먹통이 되자 ‘과거로 돌아간 기분이었다’고 했다. AI를 사용하기 이전보다 자료 검색과 검증에 훨씬 더 오랜 시간이 걸렸다는 것이다.18일 오후 8시 30분경(한국 시간) 글로벌 콘텐츠 전송 네트워크(CDN) 업체 클라우드플레어에서 발생한 네트워크 문제로 챗GPT 등 주요 인공지능(AI) 서비스가 약 3시간 동안 마비되자 “큰 불편을 겪었다”는 이들이 속출했다. 회사원...,https://n.news.naver.com/article/newspaper/020/0003675833?date=20251120,기타,0.004866272905773853,
