신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,AI 날개 단 기업 판돈 키운다…10년 쥔 엔비디아 판 돈으로,"5대 자산운용사 추천 종목 집중 분석경제+‘인공지능(AI) 거품론’이 미국 증시를 강타하는 동안에도 제약·바이오는 ‘무풍지대’였다. 미국 금리인하 기대감이란 ‘엔진’을 등에 업고, 비만·항암 테마란 ‘날개’를 달아 비상하는 모양새다. 유통·여행 등 소비재에 대한 관심도 커졌다. 최근 미국 연방준비제도(Fed)는 소비 부문에서 계층 간 ‘K자형’ 격차가 뚜렷해지고 있다고 진단했다. AI 붐으로 자산이 늘어난 고소득층은 소비를 확대했지만, 저소득층은 물가 상승 압력으로 허리띠를 졸라매는 양극화가 일어나고 있다는 설명이다. 머니랩에선 5대 자산운용사가 추천한 종목 중 비만·항암 테마의 제약기업과 ‘K자형’ 소비 패턴에 꼭 맞는 소비재 종목을 집중적으로 분석했다.지난 3분기 머니랩의 ‘서학톱픽’ 시리즈에서 자산운용...",https://n.news.naver.com/article/newspaper/025/0003491368?date=20251222,업계,0.01565090981433925,
매일경제,열차서 불 나자 노약자 업고 대피 … 올해의 '지하철 의인',"박기한·이우석·황승연 씨서울교통공사는 올 한 해 '지하철 의인'으로 박기한·이우석·황승연 씨 3명을 선정했다고 21일 밝혔다.박씨는 지난 5월 31일 오전 8시 50분쯤 여의나루역~마포역 구간을 운행 중이던 5호선 열차에서 한 승객이 지하철에 불을 지르는 모습을 목격하고 ""불이야, 피하세요""라고 외치며 상황을 다른 승객들에게 알렸다. 이후 노약자를 업고 대피하는 등 인명 구호에 적극적으로 나선 점을 인정받았다.이씨는 지난 8월 27일 오후 8시 21분쯤 동작역~이촌역을 운행 중이던 4호선 열차에서 한 승객의 보조배터리에 불이 나자 객실 소화기를 이용해 화재를 진압했다. 황씨는 지난 9월 24일 오후 2시쯤 2호선 신당역 승강장에 있는 시설물에서 화재가 발생하자 재빨리 승강장에 있는 소화기로 초동 조치를 했다...",https://n.news.naver.com/article/newspaper/009/0005609702?date=20251222,업계,0.014703826603190187,
매일경제,"美해군 300척 새 함정 만든다 ""한화 등 외국조선사 활용 검토""",'황금함대' 신형 호위함 발주건조업체는 美 헌팅턴잉걸스미국 해군이 300척에 달하는 신형 함정 발주에 나서면서 한화오션을 비롯해 외국 조선업체를 활용하는 방안을 검토한다.19일(현지시간) 월스트리트저널(WSJ)에 따르면 미 해군은 신형 호위함(소형수상전투함) 건조업체로 미국 최대 방산 조선업체 헌팅턴 잉걸스(HII)를 선정했다고 밝혔다.신형 호위함은 현재 HII가 건조 중인 미 해안경비대의 레전드급 경비함을 기반으로 제작된다. 이 호위함들은 적 항공기나 전투함 등의 위협에서 대형 선박과 항로를 보호하는 임무를 맡게 되며 도널드 트럼프 대통령의 해군 현대화 구상인 '황금함대' 첫 전함들이라고 WSJ는 전했다.이 구상은 중국의 잠재 위협에 대응해 미 해군의 노후 전함을 대체하고 신형 함대를 만드는 계획이다. 2...,https://n.news.naver.com/article/newspaper/009/0005609745?date=20251222,경영,0.01440306597884669,
동아일보,회계기준원장 결선투표서 1순위 탈락… 금감원 입김설,"2순위 추천 곽병진 새 원장 뽑혀금감원 “선거 개입 없었다” 선그어회계기준원장 결선 투표에서 사상 최초로 결과가 뒤집히면서 금융감독원의 입김이 작용했다는 주장이 제기됐다.21일 회계업계에 따르면 곽병진 KAIST 경영공학부 교수는 19일 회계기준원 회원총회에서 제10대 원장으로 선임됐다. 앞서 회계기준원은 11일 원장추천위원회(원추위)를 열어 한종수 이화여대 경영학부 교수를 1순위 후보로, 곽 교수를 2순위 후보로 선정한 바 있다. 회계기준원이 설립된 1999년 이후 최종 투표에서 1순위가 신임 원장에 임명됐는데 이번에 처음으로 2순위가 뽑인 것이다.일각에서는 금감원이 부당한 영향력을 행사한 것이란 의혹이 제기됐다. 한 회계업계 관계자는 “‘보이지 않는 손’이 작용한 것이 아닌가 하는 의문이 든다”고 말했다...",https://n.news.naver.com/article/newspaper/020/0003683514?date=20251222,업계,0.014385817121672246,
동아일보,국립대학육성사업서 2년 연속 ‘최우수’… 과탐 응시자에 가산점 7%,"[2026 대입 정시 필승전략]서울과학기술대학교(총장 김동환)는 서울 유일의 국립 종합대학으로서 올해 창학 115주년을 맞이했다. 최근 국립대학 육성사업에서 2년 연속 최우수 S 등급을 획득하며 탁월한 연구·교육 역량을 입증했다. 특히 인공지능(AI) 시대를 선도할 인재 양성을 위해 2025학년도부터 AI 관련 과목을 필수 교과로 편성해 미래 핵심 역량을 키우고 있다. 실용과 융합을 중심으로 한 혁신적인 교육 체계를 바탕으로 서울과기대는 ‘글로벌 융합 연구 중심 대학’을 넘어 ‘글로벌 톱티어 대학’으로 도약하고 있다.서울과학기술대는 2026학년도 정시모집 원서 접수를 오는 29일 오전 10시부터 31일 오후 6시까지 실시한다. ‘가’군 312명, ‘나’군 396명, ‘다’군 56명 등 총 764명(수시 미충...",https://n.news.naver.com/article/newspaper/020/0003683572?date=20251222,업계,0.01419939463669334,
동아일보,"수능전형, 수학 미적분 응시자 가산점","[2026 대입 정시 필승전략]한국공학대학교(총장 황수성)가 2026학년도 정시모집을 시작한다.한국공학대는 1998년 산업통상자원부가 설립한 국내 최초의 산학협력 특성화 공학대학으로 최근 △RISE(지역혁신중심 대학지원체계) 사업 선정 △대학혁신지원사업 교육혁신 S 등급 획득(2024) △총 1000억 원 이상의 정부 재정지원 사업 수주 △정부와 함께 산학협력 연구단지인 ‘TU 리서치파크(2캠퍼스)’ 출범 등 산학협력 기반 현장 중심 공학 교육의 성과를 입증하고 있다. 한국공학대는 8개 학부, 5개 학과, 4개 대학원, 미래대학 융합전공을 통해 반도체·인공지능(AI)·로봇·에너지·바이오 등 미래 산업 전반을 아우르는 전공 체계를 갖추고 있다. 산업체 경력 평균 7.6년의 전문가로 구성된 교수진이 공학 인재를...",https://n.news.naver.com/article/newspaper/020/0003683562?date=20251222,업계,0.014151618830163344,
한국경제,화재 나자 노인 업고 뛰고…소화기 든 시민,"서울교통公 '올해의 지하철 의인'서울교통공사가 올 한 해 지하철 화재 등 위기 상황에서 승객의 생명을 구한 시민 3명을 ‘올해의 지하철 의인’으로 선정해 서울시장 표창을 수여했다고 21일 밝혔다.공사는 지난 19일 박기한(왼쪽)·이우석·황승연(오른쪽)씨를 본사로 초청해 감사장과 포상금, 시장 표창을 전달했다.박씨는 지난 5월 5호선 열차 내 방화 상황에서 “불이야”를 외치며 승객 대피를 유도했다. 이후 노약자를 업고 탈출하는 등 적극적으로 인명을 구했다. 이씨는 8월 4호선 열차에서 발생한 배터리 화재를 소화기로 진압했고, 황씨는 9월 2호선 승강장 시설물 화재를 초기에 진화해 열차 운행 중단을 막았다....",https://n.news.naver.com/article/newspaper/015/0005227285?date=20251222,업계,0.014109980115217613,
동아일보,문득 ‘내 인생은 뭔가?’ 생각이 드는 부모들에게[오은영의 부모마음 아이마음],"〈233〉가족 뒤 남겨진 ‘나’ 찾기사랑하는 사람을 만나 결혼을 하고, 얼마나 소중한지 설명할 수조차 없는 아이가 태어나면 그때부터는 시간이 정신없이 흘러간다. ‘가족’만 생각하며 정신없이 일하는 아빠, ‘아이’만 생각하며 눈코 뜰 새 없이 하루를 보내는 엄마. 문득 거울에 비친 나의 지친 모습에 놀라 ‘내 인생은 뭔가’ ‘나는 뭔가’라는 생각이 들 때가 있다.한 아빠가 말했다. 자신은 정말 가족을 위해 돈을 열심히 벌었노라고. 그런데 어느 날 집에 돌아와 보니 아이들은 엄마하고만 속닥거리고 집안 어디에도 자신의 자리는 없었다. 이제라도 대화를 해보려 하지만 공감대도 찾을 수 없고, 무슨 말을 하는지도 도통 알아 들을 수가 없었다. 아빠는 ‘도대체 내 인생은 뭔가?’ 하는 생각이 들었다. 고독하고 외로워지기...",https://n.news.naver.com/article/newspaper/020/0003683502?date=20251222,기타,0.01392273625645941,
한국경제,오페라계 절대 반지 '3년 대장정' 떠나볼까,"국립오페라단 새 시즌 발표바그너 '니벨룽의 반지' 도전2026년은 리하르트 바그너(1813~1883)의 4부작 오페라 ‘니벨룽의 반지’가 전막 초연한 지 150주년이 되는 해다. 이를 기념해 국내에서 니벨룽의 반지 공연의 서막이 오른다.국립오페라단은 3년간의 대장정을 최근 발표했다. 내년 1부에 해당하는 ‘라인의 황금’ 공연을 선보이고, 2028년까지 ‘발퀴레’ ‘지크프리트’ ‘신들의 황혼’ 등 나머지 세 작품을 순차적으로 무대에 올린다. 니벨룽의 반지는 독일 낭만주의 오페라의 최정점으로 불린다. 저주에 걸린 황금 반지를 둘러싼 신(보탄)과 난쟁이(알베리히), 영웅(지크프리트)의 이야기로, 권력을 향한 인간의 욕망과 사랑, 집착과 파멸을 그린다. 4부작 전체 공연 시간만 무려 16시간이 걸리는 대작이다. 내...",https://n.news.naver.com/article/newspaper/015/0005227312?date=20251222,기타,0.013564674711589557,
매일경제,"위성락, 美 이어 일본行 한일정상 셔틀외교 조율","내달 정상회담 의제 협의""핵잠수함·우라늄 농축 등한미, 새해부터 동시진행""위성락 대통령실 국가안보실장(사진)이 22일 일본 도쿄에서 모테기 도시미쓰 일본 외무상을 만난다. 다음달 일본에서 열리는 한일 정상회담을 위한 사전 협의를 하고 내년에 본격 시동을 걸 한반도 평화 프로세스와 관련된 일본 측 협조를 구하기 위한 일정이다. 21일 외교가에 따르면 위 실장은 22일 모테기 외무상과 오찬을 겸한 면담을 한다. 이 자리에서 위 실장과 모테기 외무상은 다음달 13~14일 일본 긴키 지방 나라현 나라시에서 열리는 한일 정상회담의 의제를 조율할 예정이다. 위 실장은 대만 문제를 놓고 중국과 일본 간 갈등이 첨예한 상황에서 한국의 입장을 전하는 한편 대북 현안을 놓고 한·미·일 협력 체계를 공고히 하는 방안을 정상 간...",https://n.news.naver.com/article/newspaper/009/0005609775?date=20251222,기타,0.013307958900749052,
매일경제,기소 12년만에…北 '왕재산' 간부 실형 구형,"국보법 위헌논쟁에 재판 연기검찰이 국가보안법 위반 피의자를 기소한 지 무려 12년 만에 징역형을 구형했다. 국가보안법이 위헌이라는 주장으로 재판이 계속 연기됐기 때문이다.21일 법조계에 따르면 인천지검은 지난 18일 인천지법 형사4단독(판사 곽여산) 심리로 열린 결심 공판에서 국가보안법상 찬양·고무 등 혐의로 불구속기소된 이적단체 사무국장 A씨(45)에게 징역 2년과 자격 정지 3년을 구형했다. 검찰 관계자는 ""A씨가 반국가단체 활동에 동조했고 소지한 이적 표현물도 상당히 많다""고 설명했다.A씨는 북한으로부터 지령을 받고 활동한 지하 조직 '왕재산'의 선봉대 역할인 전위 조직에서 활동하면서 조직 홈페이지에 북한 선전물을 올리고 김일성 부자의 주체사상을 담은 이적 표현물 130여 건을 소지한 혐의로 2013년...",https://n.news.naver.com/article/newspaper/009/0005609765?date=20251222,기타,0.013111562576569615,
동아일보,계열별 수능 필수 응시 과목 폐지… 반도체공학과 정원 외 8명 선발,"[2026 대입 정시 필승전략]한양대학교(총장 이기정)가 2026학년도 신입생 정시모집을 통해 정원 내 1280명, 정원 외 177명으로 총 1457명을 선발한다. 가군 730명, 나군 667명, 다군 60명(정원 외 포함)이며 수시 이월 인원이 반영된 정시 최종 모집인원은 오는 26일 입학처 홈페이지에 공지될 예정이다.2026학년도 정시모집에서는 ‘교육부 첨단분야 학생정원 조정’에 따라 공과대학 일부 첨단학과의 정원 내 모집인원이 확대됐다. 융합전자공학부는 나군에서 79명(+16명), 미래자동차공학과는 나군에서 29명(+8명), 데이터사이언스학부는 나군에서 30명(+8명)을 선발한다. 수능위주 전형에는 학생부종합평가 10%가 새롭게 도입된다. 가·나·다군 일반전형 및 특별전형에서 적용된다.의류학과와 실내건...",https://n.news.naver.com/article/newspaper/020/0003683563?date=20251222,기타,0.013106266923015895,
