신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,선제골 넣고 지키려다… 아르헨 파상 공세에 무너진 잉글랜드,"투헬, 외국인 감독 월드컵 우승 무산선제골 이후 37분간 볼 점유율 12%“결승전에 아주 가까이 갔지만 득점한 뒤 너무 소극적으로 변했다.”독일 출신의 토마스 투헬 잉글랜드 축구 대표팀 감독은 16일 아르헨티나와의 2026 북중미 월드컵 준결승전에서 1-2로 역전패한 뒤 이렇게 말했다.이날 잉글랜드는 후반 10분 공격수 앤서니 고든이 선제골을 넣었다. 이때까지 아르헨티나가 이렇다 할 득점 기회를 만들어 내지 못하고 있었기에 잉글랜드가 60년 만의 결승전 진출에 한 발 더 다가선 듯 보였다.하지만 투헬 감독이 한 골 차 리드를 지키기 위해 수비적인 운영으로 바꾼 게 결과적으로 악수가 됐다. 그는 후반 27분 고든을 빼고 수비수 에즈리 콘사를 투입해 최후방에 다섯 명의 수비수를 두는 ‘파이브백’을 가동했다. 1...",https://n.news.naver.com/article/newspaper/020/0003734604?date=20260717,기타,0.013134310028539093,
한국경제,"AI·디지털자산 펀드…KB금융, 1000억 조성","KB금융그룹은 인공지능(AI)과 디지털자산에 투자하는 ‘KB AX(AI 전환)디지털자산 펀드’를 설정했다고 16일 발표했다. 국민은행, KB증권, KB손해보험, KB국민카드, KB라이프생명이 출자했다. KB인베스트먼트가 운용을 맡는다.KB금융은 AX디지털자산 펀드를 통해 AI 응용서비스와 데이터 추론·분석 분야에서 유망한 기업에 투자할 예정이다. 초기 성장단계에 올라선 국내 디지털자산 전문기업에도 선제적으로 자금을 투입하기로 했다. 이 펀드를 통한 모든 투자는 전략적 투자로 진행한다. 투자대상 기업과의 협업을 통해 KB금융의 AX 및 디지털자산 사업 경쟁력도 강화한다는 계획이다....",https://n.news.naver.com/article/newspaper/015/0005310897?date=20260717,경영,0.011637711099099632,
조선일보,‘누워서 침 뱉기’? 北선 ‘누워서 던진 돌 이마빡에’,"30년간 통일부 근무 정소운 국장북한말 변화 쉽게 풀어 쓴 책 출간30년간 통일부에 재직 중인 정소운(55·사진) 북한인권기록센터장(국장급)이 북한말의 변화와 그 이면에 담긴 북한 체제의 모순을 알기 쉽게 풀어 쓴 책 ‘세상에서 가장 순수하고 우수한 말’을 출간했다.북한 노동당 기관지 ‘노동신문’ 80년 치 기록을 기본 자료로 삼아 북한말의 이력(履歷)을 정리한 책에는 북한 당국이 승인한 외래어의 변천사 등이 빼곡히 담겨 있다. 그에 따르면 북한에서 ‘밀크크림’이란 단어가 공인된 것은 김정일이 2001년 한 군부대 염소목장을 방문했을 때로, 이전에는 ‘젖크림’이란 말이 쓰였다. 과거에 쓰이던 ‘소젖빵’과 ‘소젖과자’란 말은 요즘 ‘우유빵’ ‘우유과자’로 바뀌었다.김정은 집권 후에는 ‘고기겹빵’ 대신 ‘햄버거...",https://n.news.naver.com/article/newspaper/023/0003988069?date=20260717,기타,0.011603734197087549,
매일경제,"申 ""물가 안정때까지 인상 기조""… 연내 3%대 기준금리 예고","금리 올린 한은 … 결정문에 '상승 14번·물가 13번' 언급신현송 ""韓성장세 상당히 강해""반도체發 호황에 경기 자신감물가불안 지속되자 '긴축 카드'원화약세·부동산 급등도 영향전문가 ""확장재정이 물가자극""한국은행이 3년6개월 만에 기준금리 인상 카드를 전격 꺼낸 주된 이유는 반도체 경기 호조로 성장세가 예상보다 강한 흐름을 보이는 가운데 물가 상승률이 상당 기간 목표 수준을 웃돌고 있다는 점이다.16일 한은이 기준금리 인상과 함께 내놓은 통화정책방향 결정문에서 가장 많이 등장한 단어는 '상승'과 '물가'였다. 통화정책방향 결정문은 금융통화위원들의 논의를 거쳐 확정되는 공식 문서로, 금리 결정의 배경과 향후 정책 방향을 가늠할 핵심 메시지가 담긴다. 이번 결정문에서 '상승'은 14차례, '물가'는 13차례 언...",https://n.news.naver.com/article/newspaper/009/0005708547?date=20260717,경영,0.011560698035334716,
한국경제,"LG유플, AI 보안 성과 담은 '정보보호백서 2025' 발간","LG유플러스는 정보보호 체계와 고객 보호 활동 성과를 담은 ‘정보보호백서 2025’를 발간했다고 16일 밝혔다.올해로 세 번째 발간한 백서에는 지난해 추진한 인공지능(AI) 기반 보안 역량 강화와 개인정보 보호 체계 고도화 성과가 담겼다. 백서에 따르면 LG유플러스는 AI 기반 통합 보안관제 체계를 통해 지난해 20만 건 이상의 보안 이벤트에 대응했다. 평균 처리 시간은 전년 대비 90% 이상 단축됐으며 AI 기반 이상 행위 분석과 사이버 위협 인텔리전스(CTI), 다크웹 모니터링 등을 활용해 위협 대응 역량을 강화했다.정보보호 투자도 늘었다. 지난해 정보보호 투자액은 966억원으로 전년보다 17% 증가했고 최근 5년간 투자 규모는 3.3배 확대됐다. 정보보호 인력도 351명으로 1년 전보다 20% 늘었다....",https://n.news.naver.com/article/newspaper/015/0005310848?date=20260717,경영,0.011486010382752564,
매일경제,"트럼프, 해군력 대폭 강화 지시 …""우리는 더 많은 함정 필요""","미국 조선업 쇠락 지적하며100억달러 추가 투자 발표도널드 트럼프 미국 대통령이 15일(현지시간) 미국 펜실베이니아주에 100억달러를 투자하려는 계획을 소개하며 미국의 해군력 강화를 지상목표 중 하나로 제시했다.트럼프 대통령은 이날 펜실베이니아주 육군전쟁대에서 열린 '국방·혁신 회의' 모두발언에서 ""우리는 해군을 위해 함정이 많이 필요하다""면서 ""우리 함정들은 노후화하고 있고, 우리는 손을 뗀 상태였다""고 말했다.그는 미국 조선업이 쇠락했다면서 ""예전에는 하루에 선박을 1척씩 만들곤 했지만, 지금은 그 분야에서 뒤처져 있다""고 아쉬워했다. 그는 ""우리 조선소 중 상당수가 수변지역 부동산 개발 프로젝트를 위해 매각됐다. 사실 나도 한 곳을 샀었다""고 털어놓았다.그러면서 ""만약 (그때) 대통령이었다면 그런 일은...",https://n.news.naver.com/article/newspaper/009/0005708518?date=20260717,경영,0.01135506850114863,
중앙일보,보완수사권 존치안 11인…“검개 11적” 좌표 찍혔다,"8·17 더불어민주당 전당대회에 출마하는 당권 주자가 16일 일제히 검찰 보완수사권 전면 폐지를 고리로 지지층 결집에 나섰다. 전면 폐지로 굳어지던 당내 기류가 최근 신중론으로 선회할 조짐을 보이자 강성 당원 표심을 파고든 것이다.당권 유력 주자인 정청래 전 대표는 이날 국회에서 열린 ‘보완수사권 존치, 왜 문제인가’ 토론회에 참석한 뒤 기자들과 만나 “검찰 개혁은 민주당의 정체성이고 개혁의 깃발이고 상징”이라며 “검찰 개혁이 실패하면 (2028년) 총선도 어려워질 것”이라고 주장했다. “검사에게 수사권을 주지 않는다는 것이 우리 정부와 민주당의 약속이고 대원칙”이라고도 했다. 보완수사권 존치를 검찰 개혁 실패로 규정하면서 전면 폐지를 다시금 강조한 것이다.이날 토론회는 정 전 대표, 국회 법제사법위원회 위...",https://n.news.naver.com/article/newspaper/025/0003538234?date=20260717,기타,0.011192598172337836,
매일경제,"LH, 용인 반도체산단 1공구 발주 '속도전'","삼성 팹 1호기 용지 345만㎡11월 사업자 선정후 연말 착공이성훈 ""획기적 일정 단축""한국토지주택공사(LH)가 경기도 용인 반도체 국가산업단지 조성공사 속도전에 나선다. 이성훈 LH 사장이 취임 직후 용인 반도체 국가산단 현장을 찾아 '획기적 일정 단축'을 주문한 지 일주일 만이다.LH는 용인 반도체 국가산단 조성공사 1공구 우선 발주를 시행한다고 16일 밝혔다. 9월 입찰서 접수, 11월 사업관리자 선정을 거쳐 올해 말 조성공사에 착수할 계획이다. 반도체 팹(Fab) 1호기 용지가 포함된 구역을 우선 발주해 공사 일정을 최대한 앞당긴다는 전략이다.이 사장은 지난 9일 취임 직후 해당 현장을 찾아 ""매주 용인 국가산단 추진 실적과 진행 상황을 직접 챙기겠다""며 획기적 일정 단축을 주문했다.용인 첨단시스템반...",https://n.news.naver.com/article/newspaper/009/0005708554?date=20260717,경영,0.01102929753174078,
조선일보,일본 최초 노벨 생리의학상 도네가와 스스무 교수 별세,일본인 최초의 노벨 생리의학상을 받은 도네가와 스스무(86) 매사추세츠공과대학(MIT) 석좌교수가 지난 11일 별세했다. 나고야에서 태어난 그는 일본 과학 분야 노벨상의 산실로 통하는 교토대 이학부를 졸업하고 같은 학교 대학원 진학 중 유학길에 올랐다.미국 샌디에이고 캘리포니아대와 스위스 바젤 면역학 연구소 등에서 분자생물학과 면역학을 연구했다. 그는 인간의 유전자 숫자가 2만여 개에 불과한데도 수억 종류의 서로 다른 항체를 만들어낼 수 있는 항체 다양성에 대해 파고들었다. 이 연구를 통해 항체를 구성하는 여러 유전자 조각이 무작위로 재배열되면서 거의 무한한 종류의 항체가 생성된다는 사실을 밝혀냈다.이 업적으로 1987년 일본인 최초의 노벨 생리의학상을 단독으로 받았다. 그의 연구는 인체 면역 체계의 기본 ...,https://n.news.naver.com/article/newspaper/023/0003988074?date=20260717,기타,0.010937412461857804,
동아일보,“저패니메이션 따라가기보다는 韓 고유성 살려야 K애니 성공”,"韓 첫 애니메이션 기업 대원미디어50주년 앞두고 ‘스튜디오 지브리展’정동훈 대표 “지브리서 배운건 명확모방은 의미 없어… 재미 창출 고민”“앞선 50년처럼 앞으로의 50년도 힘차게 나아갈 수 있길 바랍니다. ‘K애니메이션’의 성공을 위해 한국의 오리지널 지식재산권(IP)에도 집중하겠습니다.”1977년 한국에선 최초의 애니메이션 기업이 탄생했다. 애니메이터 출신인 설립자는 일본 회사들과 손잡고 ‘은하철도 999’ 등을 하청 제작하며 한국 애니메이션 시장의 문을 열었다. 이후 1986년, 일본의 대표적인 애니메이션 스튜디오 ‘지브리’와 인연을 맺으며 이들 작품을 국내에 수입·배급하는 유일한 회사로 자리매김했다. 반세기 가까이 국내 애니메이션 산업에 힘써 온 ‘대원미디어’의 역사다.내년 창립 50주년을 맞는 대원...",https://n.news.naver.com/article/newspaper/020/0003734612?date=20260717,기타,0.010892741916268316,
동아일보,"“종부세, 주택 수 아닌 가액 기준 부과… ‘똘똘한 한 채’ 쏠림 현상 해소해야”",[정부 부처 업무보고]부동산정책 ‘세제’ 분야 토론회“각종 공제도 실거주 중심으로”“보유세 강화 속도 조절을” 지적도종합부동산세 부과 기준을 주택 가액으로 부과해 ‘똘똘한 한 채’ 쏠림 현상을 해소해야 한다는 전문가 제언이 나왔다. 비싼 주택을 오래 보유할수록 감면을 많이 해 주는 각종 공제도 거주 중심으로 바꿔야 한다는 주장도 제기됐다.16일 재정경제부는 서울 중구 은행회관에서 구윤철 부총리 겸 재경부 장관이 참석한 가운데 ‘부동산 세제 국민 의견 경청 토론회’를 개최했다. 토론에 참여한 전문가들은 종부세 과세 기준을 주택 수에서 가액으로 바꿔 초고가 1주택자의 보유세를 높이는 것에 동의했다. 오종현 한국조세재정연구원 본부장은 “주택 가액을 기준으로 과세하는 것이 형평성에 더 맞고 초고가 1주택 문제도 해...,https://n.news.naver.com/article/newspaper/020/0003734558?date=20260717,경영,0.010752413495506449,
매일경제,"美, 외국학생 비자 4년으로 제한",트럼프 행정부 최종규정 발표F-1 비자 학생들에 직격탄미국에 공부하러 온 외국 학생들의 체류 기간이 앞으로 4년까지로 제한된다. 블룸버그·로이터통신에 따르면 미 국토안보부(DHS)는 16일(현지시간) F-1 비자를 소지한 외국 학생들이 미국에 4년만 머무르도록 하는 최종 규정을 발표했다.4년이 지난 후에는 DHS에서 갱신 절차를 밟아야 한다. 이전에는 학생 비자를 소지한 경우 정규과정 학업을 마칠 때까지 미국에 체류할 수 있었다. DHS는 이번 규정 변경으로 학생 비자 프로그램과 관련한 국가 안보상 우려가 해소될 것이라고 밝혔다.변경된 규정이 시행되면 한국을 비롯해 각지에서 미국 유학을 계획·준비하는 학생들에게 상당한 혼란이 초래될 가능성이 크다.새 규정은 미국 대학에서 근무하는 외국인 연구원을 포함하는 J...,https://n.news.naver.com/article/newspaper/009/0005708658?date=20260717,기타,0.010279458719631653,
조선일보,"“미국, 스스로 만든 국제 질서 부수고 있어”","美 아이켄베리 교수, 경희대 강연“미국이 스스로 만든 국제 질서를 ‘파괴용 해머’로 무너뜨리고 있습니다.”미국의 대표적인 국제정치학자 존 아이켄베리 미국 프린스턴대 교수는 16일 서울 동대문구 경희대 청운관에서 열린 ‘위기의 순간, 전환기의 세계 질서’ 강연에서 이같이 말했다. 도널드 트럼프 행정부의 외교 정책을 강하게 비판해 온 그는 “트럼프 행정부 출범 이후 세계가 전후 80년간 유지돼 온 국제질서의 붕괴를 경험하고 있다”고 했다.아이켄베리 교수는 “미국이 ‘자국 우선주의’를 앞세워 국제동맹과 국제기구, 국제법을 하나씩 약화시키고 있다”며 “10~20년 뒤 미국과 다자주의(多者主義) 체제가 어떤 모습일지 예측할 수 없는 미지의 영역에 들어섰다”고 했다.다자주의는 세계무역기구(WTO) 등 범세계적 협의체를...",https://n.news.naver.com/article/newspaper/023/0003988070?date=20260717,경영,0.01022895543341863,
