신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,“길 잃어버렸을땐 이렇게” 안전 동화책 제작,"[함께 가는 성장, 상생의 길] 포스코그룹보건복지부에 따르면 2024년 18세 미만 실종 아동 수는 총 2만5692명이다. 대부분은 이틀 안에 다시 가족 품에 안겼지만 미발견 아동 72명의 부모 속은 아직도 시커멓게 타들어 가고 있다. 포스코가 그리는 ‘상생’은 이처럼 실종으로 인한 사회적 아픔과 비용을 조금이라도 줄이려는 노력이다. 포스코는 이달 25일 세계 실종아동의 날 20주년을 맞아 경기북부경찰청과 함께 아동 실종 예방을 위한 사회 안전망 확충 캠페인인 ‘스틸 버디’를 전개했다.실종 아동 예방 캠페인은 철강그룹인 포스코의 ‘단단한 이미지’와 철이 가진 물질적 특성, 철이 내는 소리 등을 최대한 활용한 캠페인으로 진행된다고 포스코 측은 설명했다.23일부터 3일간 경기 파주시 롯데프리미엄아울렛에서 진행한...",https://n.news.naver.com/article/newspaper/020/0003723103?date=20260529,기타,0.0011363651831917468,
매일경제,"한화, ""상상력·호기심 바탕 미래 우주 인재로""",한화그룹과 KAIST가 공동 주최하는 미래형 우주 인재 육성 프로그램 '우주의 조약돌'이 5기 참가자를 모집한다. 모집 기간은 오는 6월 12일까지다. 올해 주제는 '대한민국을 위한 우주 기술'로 전국 중학교 1·2학년 학생이라면 누구나 지원할 수 있다. 1차 전형은 에세이 심사이며 토론과 면접으로 구성된 2차 전형을 통과한 학생 30명이 최종 선발된다.우주의 조약돌은 청소년이 상상력과 호기심을 바탕으로 미래 우주 인재로 성장할 수 있도록 지원하는 교육 프로그램이다. 참가 학생은 KAIST 항공우주공학과 교수진과 석박사 멘토들의 지도 아래 '주제 선정→논리 구체화→결과 도출'에 이르는 과정을 주도적으로 수행하게 된다. 이는 KAIST에서 실제 진행하는 팀 프로젝트와 같은 방식이다.2022년 시작한 우주의 조...,https://n.news.naver.com/article/newspaper/009/0005686363?date=20260529,기타,0.00112700703963249,
매일경제,[단독] 타 대학생에도 서울대 해외교류·연구 네트워크 문 열어,"인도공대와 공동연구도 추진""지역인재 양성 기반 만들 것""서울대가 자교 학생들에게 제공해온 해외 연수 프로그램을 지방 거점국립대 학생도 참여할 수 있도록 확대 시행한다. 이른바 '서울대 10개 만들기'에서 시작한 정부 국정과제인 '성장엔진 연계 지역인재 양성 방안'에 발맞춰 서울대의 교육·연구 네트워크도 하나씩 거점국립대에 공유될 전망이다.28일 서울대에 따르면 서울대 국제처는 2027년부터 'SNU 인 더 월드 프로그램(SNU in the World Program·SWP)' 참가 대상을 기존 서울대 재학생에서 전국 거점국립대 재학생으로 확대할 계획이다. 2011년 시작된 SWP는 서울대 학생들의 글로벌 경쟁력을 강화하기 위한 단기 해외 연수 프로그램이다. 매년 여름·겨울방학 두 차례씩 미국 실리콘밸리·시카고...",https://n.news.naver.com/article/newspaper/009/0005686494?date=20260529,기타,0.0011215895772921035,
매일경제,"AI 기대감 앞세워 … SKT, 올해 주가 82% 껑충",KT 배당호재 선반영돼 주춤시총 대결서 SKT가 재역전국내 통신업계 1·2위 기업인 SK텔레콤과 KT 주가 격차가 올해 들어 크게 벌어지고 있다. 연초만 해도 업계 2위인 KT 시가총액이 SK텔레콤을 앞섰다. 하지만 SK텔레콤 주가가 인공지능(AI) 관련 기대감에 힘입어 급등하면서 SK텔레콤 시총이 KT 시총을 크게 앞서고 있는 모습이다.28일 한국거래소에 따르면 SK텔레콤 주가는 올 들어 이날까지 81.80% 급등했다. 반면 KT 주가는 같은 기간 1.17% 상승하는 데 그쳤다.지난해 5월 KT 시총은 상장 후 처음으로 SK텔레콤 시총을 넘었다. 이 같은 상황이 올 초까지 이어지며 연초 기준 KT 시총은 12조9287억원을 기록해 SK텔레콤 시총(11조4483억원)을 10% 넘게 앞선 바 있다.하지만 이날...,https://n.news.naver.com/article/newspaper/009/0005686489?date=20260529,경영,0.001116535161393429,
조선일보,ETF 500조 시대 개막… 한달 새 100조 급증,"강세장 속 신기록 행진국내 증시에서 사상 초유의 강세장이 펼쳐지면서 국내 상장지수펀드(ETF) 시장의 시가총액도 500조원을 처음 돌파했다. 국내 증시로 머니 무브(자금 이동)가 본격화된 데다 투자자의 입맛에 맞춘 다양한 ETF 상품이 경쟁적으로 출시되면서 시장이 급성장하고 있다는 분석이다.한 달 만에 100조원 급증28일 한국거래소에 따르면 국내 ETF 시총은 지난 27일 501조1021억원을 기록하며 사상 처음 500조원을 돌파했다. 지난 26일 ‘코스피 8000′ 시대가 열린 데 이어 ‘ETF 500조’도 덩달아 개막한 셈이다. ETF 시총은 지난 2023년 6월 100조원을 넘어선 이후 지난해 6월 200조원을 돌파했다. 올해 들어서는 지난 1월 300조원, 지난달 400조원 등 신기록을 연이어 갈아...",https://n.news.naver.com/article/newspaper/023/0003979054?date=20260529,경영,0.0011142599644524893,
동아일보,"“큰불 되기 전, 불씨일 때 잡는다”… ‘붙이는 화재감지기’ 국내 첫 개발","유호천 한양대 교수팀 등 연구광검출기로 ‘심자외선’ 잡아내화재 발생 순간을 자외선으로 탐지하는 스티커 형태의 무선 화재감지기가 개발됐다. 부탄가스 토치와 천연가스 버너, 에탄올 연료블록 연소 등 다양한 유형의 화염도 구별한다.유호천 한양대 융합전자공학부 교수팀은 한양대 에리카캠퍼스, 가천대, 단국대와 공동 연구를 통해 화염에서 나오는 심자외선(DUV) 복사 감지 센서를 개발하고 연구결과를 27일(현지 시간) 국제학술지 ‘사이언스 어드밴시스’에 공개했다.산불이나 산업시설 화재로 인명·재산 피해가 꾸준히 발생하면서 차세대 화재 예방 기술에 대한 요구가 커졌다. 불길이 커질수록 진압이 급격히 어려워지기 때문에 화재 발생 시 신속히 탐지해 대처하는 것이 가장 중요하다. 연기 감지기나 열화상 카메라 등 기존 기술은 ...",https://n.news.naver.com/article/newspaper/020/0003723195?date=20260529,기타,0.0010993203468728464,
동아일보,비 그친뒤 더 붉어진 백만송이 장미,밤사이 내린 비가 그친 28일 경기 부천시 백만송이장미원을 찾은 관람객들이 만개한 장미를 감상하고 있다. 29일은 전국이 대체로 맑고 낮 기온도 23∼28도로 평년과 비슷할 것으로 전망된다. 오전까지는 서해안을 중심으로 짙은 안개가 끼는 곳이 있어 교통안전에 유의해야 한다....,https://n.news.naver.com/article/newspaper/020/0003723125?date=20260529,기타,0.0010909565474087753,
동아일보,평택을 여론조사 과열… 청년층 샘플 확보못해 중단,[지방선거 D－5]무차별적 조사에 응답 거부 잇달아“유권자 평균 4차례 전화 받은 셈”경기 평택을 국회의원 재선거가 과열 양상을 보이고 있는 가운데 여론조사를 거부하는 청년층들이 늘면서 지역 언론사들이 여론조사를 중단했다.평택지역신문협의회(평택자치신문·평택시민신문·평택시사신문·미디어평택 4개사)는 국회의원 재선거 관련 여론조사를 중단했다고 27일 밝혔다. 협의회는 “무차별적인 조사 공세로 인한 유권자의 피로감이 극에 달하면서 중앙선거여론조사심의위원회 기준인 ‘20대 청년층 응답률’을 기한 내 정상적으로 확보하는 것이 불가능해졌다”며 “조사기관조차 유례없는 청년층의 조사 거부와 유보 현상이라며 한계를 밝혀 왔다”고 했다. 이어 “기준에 미달하는 수치로 조사를 강행해 민심을 왜곡하기보다 공표용 800명 샘플 조...,https://n.news.naver.com/article/newspaper/020/0003723186?date=20260529,기타,0.0010691592891378574,
동아일보,가짜 앱으로 수익 속여 160억대 금괴-현금 가로채,"외국인 동원, 리딩방서 투자 유도자금세탁조직 총책 등 17명 검거고수익 투자를 미끼로 휴대전화에 가짜 투자 애플리케이션을 설치하게 한 뒤 160억 원대 금괴와 현금을 가로챈 다국적 자금세탁 조직이 경찰에 붙잡혔다. 피해자 상당수는 70, 80대 고령층이었다.경기남부경찰청 광역수사단 반부패·피싱수사계는 사기 등 혐의로 국내 총책 최모 씨(43) 등 17명을 검거해 이 중 15명을 구속 송치했다고 28일 밝혔다. 이들은 올해 1월부터 유튜브 등을 통해 투자 종목을 추천하는 이른바 ‘투자리딩방’을 홍보하며 피해자 83명을 끌어모아 160억 원 상당을 가로챈 혐의를 받는다.경찰에 따르면 조직은 외국계 투자회사를 사칭한 가짜 앱을 피해자 휴대전화에 설치하게 한 뒤 조작된 수익 그래프를 보여주며 추가 투자를 유도했다....",https://n.news.naver.com/article/newspaper/020/0003723157?date=20260529,경영,0.0010571357524184035,
중앙일보,[사진] 사전투표 하고 여행 떠나세요,선거관리위원회 직원이 28일 인천국제공항 출국장에 제9회 전국동시지방선거 사전투표를 위한 기표소를 설치하고 있다. 사전투표는 29~30일 이틀 동안 주소지와 상관없이 오전 6시부터 오후 6시까지 전국 3571개 투표소 어디에서나 할 수 있다....,https://n.news.naver.com/article/newspaper/025/0003526555?date=20260529,기타,0.001055428800183032,
한국경제,건국 첫 '농지 전수조사'…진짜 농민 위한 농정대전환 토대 만든다,"농림축산식품부헌법 '경자유전의 원칙'에도농지 투기로 인한 토지 가격 왜곡청년농·귀농인 농업 접근성 막아195만4천ha 2년간 정밀 조사디지털화로 투기 막고 청년농 육성말로 맺은 농지 임대차 계약서면으로 전환 기회 주기로“국가는 농지에 관하여 경자유전의 원칙이 달성될 수 있도록 노력하여야 하며, 농지의 소작 제도는 금지된다.”대한민국 헌법 제121조 제1항은 ‘경자유전(耕者有田)의 원칙’을 명시하고 있다. 농지는 인간이 살아가는 데 필요한 식량을 생산하는 유한한 자원이다. 그렇기에 농지가 생산 수단이 아닌 재산 증식이나 투기의 수단으로 전락해서는 안 된다고 우리나라 최고 규범은 명령하고 있다. 또한, 농지법은 “농지는 농업 생산성을 높이는 방향으로 소유·이용돼야 하며 투기의 대상이 되어서는 안 된다”고 규정하...",https://n.news.naver.com/article/newspaper/015/0005292382?date=20260529,업계,0.0010497448758338963,
한국경제,"국민은행, 효성重과 에너지 경쟁력 제고 협약","HVDC 기술 개발에 금융지원국민은행은 효성중공업과 국내 에너지산업 경쟁력 제고를 위한 업무협약을 체결했다고 28일 밝혔다. 이환주 국민은행장(왼쪽)과 우태희 효성중공업 대표 등 양사 관계자가 협약식에 참석했다.국민은행은 효성중공업이 추진하는 초고압직류송전(HVDC) 기술 개발 및 관련 프로젝트에 필요한 금융서비스를 제공한다. HVDC는 서해안에너지고속도로, 데이터센터 인프라 구축 등에 쓰이는 첨단 기술이다.국민은행은 KB금융의 1조원 규모 국민성장인프라펀드를 통해 국내 첨단전략 산업에 투자하고 있다. 지역 균형 발전을 위한 사회간접자본(SOC)과 인공지능(AI) 데이터센터, 반도체 클러스터용 집단에너지 설비, 에너지 고속도로, 태양광·풍력발전, 수소 연료전지 구축 사업 등을 투자 대상으로 삼는다....",https://n.news.naver.com/article/newspaper/015/0005292533?date=20260529,경영,0.0010254188243068896,
한국경제,"10년 표류 TK신공항…金 ""예산 보증"" 秋 ""특별법 처리""","여야 원내대표 모두 대구行與 지도부 대거 함께한 김부겸""국힘 되면 또 기약없이 미뤄져""추경호 ""신공항특별법 당론 채택후반기 국회 1호 법안으로 처리""6·3 지방선거 최대 격전지로 떠오른 대구에 여야 원내지도부가 28일 총출동했다. 지역 핵심 현안인 대구·경북(TK)신공항 예정지를 찾은 이들은 앞다퉈 ‘사업 속도를 끌어올리겠다’며 표심 다잡기에 나섰다. 전문가들은 막판 부동층을 움직일 후보들의 전략이 판세를 좌우할 것이라고 전망했다.◇ 與野 “TK신공항 조기 추진”김부겸 더불어민주당 후보는 이날 대구 군위군 소보면 TK신공항 이전 부지를 찾아 “국민의힘이 여당일 땐 사업이 한 발짝도 못 나갔다”며 “예산에 도장을 찍어줄 민주당 의원들이 지금 보증하러 내려왔다”고 말했다.현장에는 한병도 민주당 원내대표, 한정애...",https://n.news.naver.com/article/newspaper/015/0005292497?date=20260529,경영,0.001010709556212245,
조선일보,[부음] 김문생 별세 외,"▲김문생별세,이인애남편상,김정화·김정훈세계일보 조사국장 부친상,조기철장인상,최은주시부상=28일2시 부산 인창요양병원, 발인 30일7시30분, (051)464-5822▲김희국별세,김창기·김연진·김성기부친상,오동헌TY홀딩스 사장 장인상,엄혜경·권혜정시부상=28일3시52분 강원대병원, 발인 30일6시, (033)254-5611▲양희봉前 해남경찰서장 별세,최정한남편상,양웅동서대 광고홍보학과 교수·양일서울 상일여고 교사 부친상,신희수시부상=28일11시27분 신촌세브란스병원, 발인 30일5시, (02)2227-7500▲오충섭별세,이현순남편상,오은성·오광진조선비즈 이코노미조선 편집장·오은경부친상,이재영장인상=28일5시 서울아산병원, 발인 30일8시, (02)3010-2000▲전상욱별세,박갑순남편상,전성수서울 서초구청장 ...",https://n.news.naver.com/article/newspaper/023/0003979066?date=20260529,기타,0.0010099995417044406,
