신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,AI발 주가 급등에…박정원 상반기 보수 456억 '으뜸',"주요그룹 오너·경영진 분석주가 연동형 상여금 대박에곽노정 SK하닉 대표 261억구자은 133억, 김승연 116억박정원 두산그룹 회장이 상반기 보수로 455억9000만원을 받으며 재계 최고 연봉자에 올랐다. 국내 상장사 전문경영인 중에선 곽노정 SK하이닉스 대표가 260억9500만원을 수령하며 인공지능(AI) 산업 호황을 누렸다.14일 금융감독원 전자공시에 따르면 박 회장은 3년 전 받은 주식 가치가 13배 상승하면서 주식 기준 보상으로 375억9000만원을 받았다. AI 데이터센터 확대에 따른 전력 수요 증가 기대 등이 맞물리며 두산 주가가 크게 오른 영향이다. 박 회장에 이어 구자은 LS그룹 회장이 133억원을 받아 오너 경영인 가운데 두 번째로 많았다. 구 회장 역시 3년 전 LS에서 받은 주식 2만73...",https://n.news.naver.com/article/newspaper/009/0005721383?date=20260815,경영,0.005488333688138933,
매일경제,"삼성물산, 재무투자자 유치해 美ESS·태양광 사업 드라이브",국내 PEF서 3억弗 조달해외서도 추가 자금 추진삼성물산이 미국 에너지저장장치(ESS)·태양광 개발 사업 확장을 위해 국내외 재무적투자자(FI) 유치를 추진 중이다. 14일 투자은행(IB) 업계에 따르면 삼성물산은 미국 태양광 프로젝트 투자 유치를 위해 국내 주요 대형 사모펀드(PEF) 운용사들과 협의하고 있다.일차적인 목표 조달액은 3억달러 수준으로 예상된다. 이를 위해 한 외국계 IB가 주관사를 맡고 있다. 정확한 투자 구조는 정해지지 않아 잠재적 투자자들의 제안을 받을 것으로 알려졌다. 이와 별도로 세계적인 해외 대체투자사를 대상으로도 추가 투자 유치를 타진하고 있는 것으로 전해졌다. 이 경우 투자 유치 규모는 더 커질 것으로 전망된다.삼성물산 상사 부문은 최근 북미 ESS 사업에 공을 들이고 있다. ...,https://n.news.naver.com/article/newspaper/009/0005721356?date=20260815,경영,0.005438395407873744,
한국경제,[책꽂이] '스케일링의 시대' 등,"경제·경영● 스케일링의 시대범용인공지능(AGI)을 언제 얻을 수 있을까. (드와르케시 파텔 지음, 인사이트, 396쪽, 2만5000원)● 위대한 은 투자역사적 사실을 바탕으로 한 은 투자 입문서. (피터 크라우스 지음, 국일증권경제연구소, 368쪽, 2만3000원)인문·교양● 번영의 대가혁신과 파괴의 관점에서 다시 써내린 문명사. (수닐 암리스 지음, 이봄, 576쪽, 3만2000원)● 언어와 반언어문제적 작가 카를 크라우스의 아포리즘과 에세이. (카를 크라우스 지음, 북인더갭, 268쪽, 1만7500원)아동·청소년● 레몬나무의 바다미국 인종차별 사건을 바탕으로 한 운문 소설. (마리아 돌로레스 아길라 지음, 밝은미래, 320쪽, 1만9000원)● 나의 공룡 관찰 일기타임머신을 타고 공룡 시대로 여행을 떠나...",https://n.news.naver.com/article/newspaper/015/0005321050?date=20260815,경영,0.005433117446191351,
동아일보,"오세훈, 국힘 원내회의 참석 당권파선 불만 드러내기도",오세훈 서울시장(오른쪽)이 14일 국회에서 열린 국민의힘 원내대책회의에서 전날 정부의 부동산 공급대책을 비판하고 있다. 이날 회의에선 오 시장이 당 원내지도부 회의에 참석해 발언한 것을 두고 당권파인 정희용 사무총장(왼쪽)이 정점식 원내대표(가운데)에게 불만을 드러내기도 했다....,https://n.news.naver.com/article/newspaper/020/0003741022?date=20260815,기타,0.005311910406500532,
한국경제,"한화에어로, 서울대에 'AI 프런티어관' 짓는다","한화에어로스페이스가 서울대에 ‘한화 인공지능(AI) 프런티어관’을 건립하고 국방AI 분야의 교육·연구 경쟁력을 강화하기 위한 기부금을 조성한다.서울대는 지난 12일 한화에어로스페이스와 국가 방위산업 경쟁력 강화 및 국방AI 분야 교육·연구 역량 제고, 미래 혁신 인재 양성과 산학연구 활성화를 위한 협약을 맺었다고 14일 밝혔다. 협약식에는 유홍림 서울대 총장(왼쪽)과 김동관 한화그룹 수석부회장(오른쪽) 등이 참석했다.양측은 이번 협약을 계기로 국방AI 연구를 위한 종합 인프라를 구축해 관련 교육·연구 역량을 세계적 수준으로 끌어올릴 계획이다. 대학의 연구 역량과 기업의 산업 현장 경험을 결합해 산학협력을 확대하고 국가 방위산업과 첨단산업의 경쟁력 강화로 이어간다는 구상이다.김 수석부회장은 “국방AI 기술은 ...",https://n.news.naver.com/article/newspaper/015/0005321122?date=20260815,경영,0.005290880831883739,
동아일보,“택시 몰고 강의하며 내 노후 스스로 책임져 뿌듯”[은퇴 레시피],"[은퇴 걱정 직장인 필독 레시피] 33년 ‘공기업맨’에서 강사 겸 택시기사로국민연금-건강보험공단서 근무… 은퇴 3∼4년 전부터 ‘제2막’ 준비전문성 살려 생애설계 강사 도전… 강의할 곳 찾기 어려워 택시 투잡법인회사 거쳐 개인택시로 정착… 국민연금 포함 월 수익 750만 원평소에는 택시 운전대를 잡고 한 달에 두세 번은 강단에 선다. 2022년 직장에서 정년퇴직한 송재철 씨(64)의 현재 직업은 강사 겸 택시 기사다. 4050 세대를 대상으로 생애 설계 강의를 하는 동시에 대형 승합 택시인 카카오 T 벤티를 몬다.송 씨는 평생을 공공기관에 몸담았다. 33년간 국민연금공단과 국민건강보험공단에서 일했다. 연금과 복지 전문가로 근무하던 그의 인생 2막은 반반 격이다. 절반은 평생 일군 전문성을 살렸고, 절반은 새...",https://n.news.naver.com/article/newspaper/020/0003741062?date=20260815,경영,0.005187507535960912,
매일경제,"""귀농했더니 불이익""…부동산稅 의견 1만건","종부세·양도세 입법의견 분석비거주 1주택 예외 놓고 불만전셋집 옮긴 다자녀 5인 가구""자녀 커 넓은 집 갔더니 투기""청약 당첨후 발령받아 지방행""1년 선거주 요건 채울수 없어""정부가 실거주 여부에 따라 1주택자의 종합부동산세와 양도소득세 혜택을 차등화하는 세제개편안을 발표하자 비거주 1주택자를 중심으로 정책의 허점을 지적하는 목소리가 커지고 있다. 1주택자에게 부여하는 세제 혜택의 전제 조건인 '비거주 예외 요건'이 지나치게 협소해 현실을 외면했다는 지적이다.14일 법제처 국민참여입법센터에 따르면 종부세법 및 소득세법 개정안 등에 접수된 입법 의견은 이날 오후 1시 40분 기준 1만5건을 기록하며 사상 처음으로 1만건을 돌파했다. 단일 입법 예고 사안에 대해 짧은 기간 내 1만건 이상의 의견이 제기된 것은 ...",https://n.news.naver.com/article/newspaper/009/0005721321?date=20260815,경영,0.005121682101001094,
조선일보,0.3㎜ 볼펜으로 하루 15시간 작업… AI 그림에 없는 감동 담아,"[아무튼, 주말]아날로그 창작 고수하는日아티스트 사사다 야스토생성형 AI가 순식간에 그림을 쏟아내는 시대, 사사다 야스토(笹田靖人·41)는 철저하고 지독하게 아날로그 작업을 고수하는 일본 아티스트다. 그가 작품 창작에 사용하는 도구는 극세 볼펜. 0.3㎜짜리 펜촉으로 높이 2m, 폭 1.7m가 넘는 거대한 캔버스를 촘촘하게 채운다. 그림 하나 완성하는 데 하루 15시간씩 1년이 걸린다. 장시간 캔버스 위로 몸을 수그리고 작업하다 보니 근골격계 질환을 달고 살고, 시력도 급속하게 나빠졌다. 그야말로 몸을 갈아 넣는 예술 창작이다.고행에 가까운 과정을 통해 탄생하는 그의 작품은 어디서도 볼 수 없는 독특한 화풍으로 많은 이를 매료시킨다. 신화와 테크놀로지, 애니메이션, 판타지, 살아 있는 생물과 기계 장치가 캔...",https://n.news.naver.com/article/newspaper/023/0003993099?date=20260815,업계,0.004860372983066483,
한국경제,카카오엔터 '스토리 3형제' 하나로 합친다,"삼양씨앤씨·인타임·필연 등웹툰·웹소설 IP 제작 역량 통합카카오엔터테인먼트가 웹툰·웹소설 제작 자회사 3곳을 하나로 합친다. 콘텐츠 시장의 성장세가 둔화한 가운데 늘어난 자회사 구조를 단순화하고 흩어진 지식재산권(IP) 제작 역량을 한데 모으려는 행보로 풀이된다.카카오엔터는 자회사 삼양씨앤씨와 인타임, 필연매니지먼트를 연내 합병한다고 14일 밝혔다. 세 회사는 웹툰·웹소설을 기획·제작하는 콘텐츠제공사(CP)다. 합병 법인의 사명은 삼양씨앤씨다. 카카오엔터 관계자는 “작가 발굴부터 웹소설·웹툰 제작, 2차 콘텐츠 확장까지 한 조직에서 맡게 될 것”이라고 설명했다.세 회사는 그동안 웹소설을 웹툰으로 만드는 ‘노블코믹스’와 원작을 드라마·애니메이션 등으로 확장하는 사업을 각각 해왔다. 사업 영역이 상당 부분 겹치...",https://n.news.naver.com/article/newspaper/015/0005321049?date=20260815,경영,0.0048340177859960975,
조선일보,"김민석, 이진숙 겨냥… 5·18 왜곡·폄훼 의원 1년 직무정지법 발의","더불어민주당 일부 의원들이 14일 5·18 민주화운동 등을 왜곡·폄훼하는 국회의원의 직무수행을 최대 1년간 정지하는 내용의 국회법 개정안을 발의했다. 전날 국회에서 ‘5·18 민주화운동의 재조명’을 주제로 공개 포럼을 연 이진숙 국민의힘 의원을 겨냥한 것이지만 이 법안이 국회를 통과하면 국민의힘 의원에 대한 징계가 남발될 가능성이 제기된다. 민주당은 “당론 추진은 아니다”라고 했으나, 유력 당권주자로 꼽히는 김민석 후보가 법안 발의자에 이름을 올리면서 향후 이 법안이 당론으로 추진될 수도 있는 상황이다.친명계 이용우 의원은 이날 이 같은 내용의 국회법 개정안을 대표 발의했다. 발의 명단에는 김 후보와 김 후보를 지지하는 20명의 의원도 포함됐다. 개정안에는 징계 사유로 국가적으로 진상이 확인된 민주화운동·국...",https://n.news.naver.com/article/newspaper/023/0003993161?date=20260815,기타,0.004800128422359915,
매일경제,엔비디아 두뇌에 LG 하드웨어…휴머노이드 막강 동맹,"구광모·젠슨 황 美서 회동엔비디아 '젯슨토르' GPU 탑재LG, 액추에이터 등 부품 공급구광모 ""AI 확산 더 빠르게""젠슨황 ""LG와 새 시대 열 것""美가전공장 제조로봇 연내투입글로벌 AI팩토리 선점 총력도LG와 엔비디아가 13일(현지시간) 미국 캘리포니아주 샌타클래라에 위치한 엔비디아 본사에서 체결한 전략적 사업 협력을 위한 양해각서(MOU)는 양사 모두에 의미가 크다.LG그룹으로서는 그동안 인공지능(AI) 인프라 투자 붐에서 상대적으로 소외됐던 LG그룹 계열사들이 가야 할 길이 명확해졌다는 의미가 있다. 구광모 LG그룹 회장이 그룹의 비전 중 하나로 제시해온 AI에서 의미 있는 성장이 기대된다. 엔비디아의 경우 피지컬 AI 분야에서 핵심 기술을 가지고 있는 LG를 중요한 협력 파트너로 확보했다는 의미가 ...",https://n.news.naver.com/article/newspaper/009/0005721363?date=20260815,업계,0.004754889693633833,
한국경제,디에이치 방배 'K디자인 어워드' 최고상,"'블로썸 가든' 그랜드프라이즈 수상29개 동, 3064가구…내달 입주현대건설이 ‘K디자인 어워드 2026’에서 조경 분야 최고상을 포함해 총 8개 부문에서 수상했다고 14일 밝혔다. K디자인 어워드는 공간 디자인 전반의 완성도와 차별성을 평가하는 국제 공모전이다.현대건설은 이번 시상에서 그랜드 프라이즈 1개, 골드 위너 1개, 위너 6개 등 8개 상을 받았다. 국내 건설사 가운데 최다 수상 실적을 기록했다. 회사 측은 다양한 조경 공간에서 예술성과 기능성을 동시에 인정받은 결과라고 설명했다.서울 서초구 ‘디에이치 방배’ 단지 내 정원 ‘블로썸 가든’(사진)은 출품작 상위 0.1%에만 주어지는 그랜드 프라이즈를 받았다. 방배5구역 재건축 사업으로 조성된 이 단지는 지하 4층~지상 33층, 29개 동, 3064...",https://n.news.naver.com/article/newspaper/015/0005321031?date=20260815,경영,0.0047484398572648365,
동아일보,"[책의 향기]해외입양, 엄마가 보냈지만 사회가 밀어냈다","1980년대 年 평균 8800명 해외입양미혼모 ‘비정상’ 취급한 사회 분위기개인의 선택보다 국가가 입양 장려인류학자인 저자, 15년간 생애 살펴◇엄마 아닌 엄마들/김호수 지음·강진경 강진영 옮김/412쪽·2만5000원·글항아리이미선(가명·70) 씨는 1986년 아들을 해외로 입양 보냈다. 이 씨는 가정이 있는 남성과의 사이에서 아이를 임신했다. 당시엔 친생모 밑으로 호적을 만들 수 없었다. 이 씨는 임신 6개월에 홀트아동복지회를 찾아갔다. “아들이 사회생활은 어렵겠구나. 어떻게 학교는 졸업해도 한국에서 회사에 취직하거나 공무원은 못 되겠구나”라는 생각에서였다.1980년대 중반 한국에서 해외로 입양된 아동은 한 해 평균 8800명에 이른다. 신간은 아이를 해외로 입양 보낸 친생모들을 15년에 걸쳐 연구한 학술...",https://n.news.naver.com/article/newspaper/020/0003741068?date=20260815,기타,0.004696782029975779,
