신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,KAIST에 ‘의사과학자’ 육성 거점 조성,"내년 ‘디지털 의과학원’ 준공 예정연구인재 年 최대 70명 양성 기대대전시와 KAIST(한국과학기술원)는 19일 유성구 KAIST 문지캠퍼스에서 ‘혁신 디지털 의과학원’ 착공식을 했다.혁신 디지털 의과학원은 바이오 연구 역량을 모은 핵심 거점으로 조성된다. 국비 270억 원을 포함해 총 422억 원을 들여 지하 1층, 지상 6층, 연면적 9730m² 규모로 건립된다. 2027년 하반기(7∼12월) 준공을 목표로 디지털 기반 바이오 신약 연구개발센터, 인공지능(AI) 정밀의료 플랫폼 연구센터, 디지털 의료, 바이오 공동장비 연구실, 기업과 창업자 공유공간 등이 마련된다.의과학과 생명과학, 공학, AI를 융합한 차세대 의사과학자와 융합형 연구인재 양성을 목표로 한다. KAIST는 현재 연간 20명 안팎인 의사과...",https://n.news.naver.com/article/newspaper/020/0003698296?date=20260220,업계,0.0052689115996415155,
조선일보,[김교석의 남자의 물건] [31] 넥타이 없이도 자유롭게 우아하게,"스카프넥타이의 시대는 끝났다. 특수 직종이 아닌 다음에야 일상에서 넥타이를 착용하는 경우는 드물다. 배우 콜먼 도밍고는 2024년 한 시상식에서 턱시도에 넥타이 대신 실크 스카프를 매고 나와 50대 중반에 할리우드의 패션 아이콘으로 떠올랐다. 아쉽기도 하다. 넥타이는 격식과 권위의 상징이지만 남자가 드러내 놓고 멋을 부려도 되는 대표적인 아이템이었다. 그래서일까. 몇 해 전부터 남성지 ‘GQ’ 등에서는 넥타이를 대체할 남성의 아이템으로 스카프를 주목하고 있다. 배용준의 두툼하게 두른 머플러가 아니다. 얇은 울, 실크, 캐시미어 등 고급 소재 위에 우아함 혹은 과감한 아트워크를 내세운 스카프들이다.남자가 화려한 스카프라니 거부감이 들 수도 있겠다. 하지만 스카프는 남자의 복식사에 늘 존재한 클래식이다. 버튼다...",https://n.news.naver.com/article/newspaper/023/0003959934?date=20260220,경영,0.005262365937793957,
한국경제,민원처리 시간 줄이고 관리비 아낀다,"AI·IoT 등 아파트앱 서비스 확산가전 통합제어·공유차 서비스 제휴‘아파트 앱’이 주거 문화의 필수 요소로 자리를 잡아 가고 있다. 청소, 세차 등 외부 서비스와 연계하거나 사물인터넷(IoT) 기술로 가전제품을 제어할 수 있어 사용자 만족도가 높다.19일 프롭테크(부동산기술)업계에 따르면 나인원한남(서울 용산구), 아크로서울포레스트(성동구), 헬리오시티(송파구), 해운대엘시티(부산 해운대구) 등 전국 내로라하는 단지에서 아파트 앱 사용이 일반화됐다. 지난달 기준 전국 6000여 개 단지에서 프롭테크업체 아파트너, 노크타운, 바이비, SLP플러스 등의 서비스를 이용하고 있다.앱 편의성은 1000가구 이상 대단지에서 잘 나타난다. 민원 접수와 처리에 걸리는 시간을 대폭 줄일 수 있어서다. 헬리오시티(9510가...",https://n.news.naver.com/article/newspaper/015/0005252514?date=20260220,기타,0.005237094736516557,
한국경제,자비 없는 미식 삼합회…혀끝의 쿠데타 일으키다,"세가지 조합으로 색다른 맛장흥·제주·우니 육사시미 삼합최상급 우니와 육사시미날것으로 본능의 맛 무장감태 쌉쌀함이 뒷맛 잡아줘한우·키조개 관자·표고버섯불판서 만나는 장흥 특산물흙내음과 감칠맛 어우러져제주 '더 플라잉 호그' 레스토랑귤 구워 먹는 해녀 풍습서 착안버터·빵 더해 식전 입맛 돋워화성학에서 소리의 표정을 결정짓는 건 ‘거리’다. 으뜸음에서 출발해 온음 두 개를 온전히 거쳐야 닿을 수 있는 음, 세 번째 음이 그 중요성을 담당하고 있다. 건반을 들여다보면 이 거리는 더욱 명확해진다. 으뜸음을 ‘도’라고 가정할 때 ‘도’에서 ‘레’ 사이, ‘레’에서 ‘미’ 사이. 검은 건반을 하나씩 품고 있는 이 구간은 반음이 네 개나 쌓여야 완성되는 넉넉한 간격이다. 이 물리적인 거리를 ‘장3도’(major 3rd)라...",https://n.news.naver.com/article/newspaper/015/0005252505?date=20260220,기타,0.005080358780168036,
매일경제,보험료 부담 낮추고  활용도는 쑥 '실속 종신보험' [보험 200% 활용법],고물가 기조가 장기화되면서 소비 트렌드도 달라지고 있다. 무조건적인 지출 줄이기보다 합리적 가격에 최대 효용을 추구하는 '요노(YONO·You Only Need One)' 소비가 보험 시장에도 확산되는 모습이다.과거 종신보험은 '보험료가 부담스럽다'는 인식이 강했다. 하지만 최근에는 보험료 부담을 낮추면서도 보장과 활용도를 함께 고려한 '실속형 종신보험'이 새롭게 주목받고 있다.실속형 종신보험은 크게 두 가지 특징을 보인다. 첫째는 보장 구조를 변경해 '보험료 부담'을 낮췄다. 일률적인 고보장을 추구하기보다 필요 시기에 보장을 집중하는 방식으로 설계해 동일한 보장을 더 낮은 보험료로 마련할 수 있다. 둘째는 '생전 활용도' 강화다. 단순히 사망 이후 지급되는 상품을 넘어 장기요양 상태나 노후 생활자금 등 생...,https://n.news.naver.com/article/newspaper/009/0005638898?date=20260220,기타,0.004998397502910007,
매일경제,국제유가 4%대 오르고 금값 급등 … 美금리 불확실성에 이란 戰雲 덮쳐,"변동성 커진 뉴욕증시질주하는 한국 시장과 달리 미국 시장은 호조 속에서도 이란발 지정학적 긴장 고조와 통화정책 불확실성에 발목이 잡혀 있다. 인공지능(AI) 발전이 소트프웨어(SW), 물류, 금융 산업 등을 전방위 잠식할 것이라는 우려도 여진이 이어지고 있다. 뉴욕 3대 지수 모두 올 들어 사상 최고치를 경신할 만큼 전방적인 강세장이지만 변동성도 그만큼 큰 모습이다. 관련기사 A8면18일(현지시간) 다우존스30산업평균지수를 비롯해 대형주 중심의 S&P500지수, 기술주 중심의 나스닥종합지수 모두 상승 마감했다. 때아닌 미국 연방준비제도(Fed·연준)의 금리 인상 우려에 급락했던 시장은 엔비디아를 비롯한 빅테크 실적에 대한 기대감으로 하락분을 모두 만회하고 상승세로 마감했다.차기 연준 의장으로 지명된 케빈 워...",https://n.news.naver.com/article/newspaper/009/0005639036?date=20260220,경영,0.004991150548647883,
매일경제,주인대신 결제하는 'AI 지갑'…빅테크 vs 크립토 표준 경쟁,"AI 에이전트 시대 결제 두고크립토업계, 확장성 내세워구글은 안전성·편의성 무기인공지능(AI)이 스스로 비서 업무를 수행하는 'AI 에이전트' 시대로 접어들면서 '자율 비서'의 마지막 관문인 '결제'를 놓고 미국 빅테크와 디지털자산 업계 간 '머신 투 머신(M2M)' 결제 인프라스트럭처 경쟁이 치열해지고 있다.웹3 전문 리서치 회사인 타이거리서치는 19일 펴낸 보고서에서 미국 빅테크 중 구글이 가장 앞서 나가고 있다고 진단했다. 구글은 지난 1월 AI 에이전트 결제 프로토콜 'AP2'를 공개하며 시장 선점에 나섰다. 기존 금융 인프라와 플랫폼의 신뢰를 활용하는 게 구글의 접근 방식이다. 이 방식의 강점은 압도적인 편의성과 소비자 보호다. 이미 등록된 신용카드와 배송지 정보를 활용하기 때문에 별도 가입 절차가...",https://n.news.naver.com/article/newspaper/009/0005639066?date=20260220,기타,0.004983225525432015,
매일경제,"급락한 소프트웨어株, 미국 개미들 저가 매수","SW株 개인자금유입 역대최대프로그램 매매로 급락하자우량기업 공격적 매수 나서서학개미는 MS·앱러빈 매수인공지능(AI) 대체에 대한 우려로 미국 소프트웨어(SW) 관련주가 급락하자 현지 개인투자자들이 이를 저가 매수의 기회로 삼고 있다. 국내 미국주식 투자자 '서학개미'는 급락 장세에서 마이크로소프트(MS), 팰런티어, 앱러빈 등을 주워 담았다.18일(현지시간) 미국 시타델증권은 올해 자사가 처리한 개인투자자 주문을 분석한 결과 연초 소프트웨어주에 역대 최대 규모의 순매수가 몰렸다고 밝혔다. 미국의 주요 시장조성자(마켓메이커)인 시타델증권은 개인투자자 주문량의 약 35%를 처리한다. 스콧 러브너 시타델증권 주식·파생상품 전략 책임자는 ""연초 소프트웨어로 유입된 개인투자자 자금이 역대 최대""라며 ""역사적으로 극...",https://n.news.naver.com/article/newspaper/009/0005639068?date=20260220,경영,0.004938121389047951,
매일경제,트렌드 짧아진 K디저트 … 두쫀쿠 사장님 울상,"탕후루 유행 3개월 갔지만두쫀쿠는 2주새 인기 시들SNS 기반 소비, 유행 주도반짝인기에 자영업자 시름소금빵, 탕후루, 두바이쫀득쿠키(두쫀쿠) 등 인기 디저트의 유행 주기가 갈수록 짧아지면서 자영업자의 고심이 깊어지고 있다. 두쫀쿠 판매업자들은 ""이미 원재료인 카다이프와 피스타치오를 대량 주문해뒀는데, 난감하다""고 털어놨다.19일 서울 종로구 한 카페 아르바이트생 이 모씨(28)는 ""우리 매장은 한때 1인 2개로 두쫀쿠 구매 수량을 제한했는데, 지금은 별도 제한 없이 판매하고 있다""고 말했다. 더 이상 '두쫀쿠 재고 소진' 안내 문구를 붙일 필요가 없다는 설명이다.영업 마감을 앞두고 재고가 남아 있는 매장도 적지 않다. 서울 마포구 한 카페 사장 김 모씨(35)는 ""지난달부터 두쫀쿠 온라인 판매를 시작했다""...",https://n.news.naver.com/article/newspaper/009/0005639089?date=20260220,경영,0.004911012993881037,
중앙일보,"[고영경의 마켓 나우] 신흥국은 성장보다 실적, 지수보다 선택","2025년 코스피가 75.7%라는 경이적인 상승률로 불타오르는 동안, MSCI 신흥국 지수도 33.57% 상승하며 전 세계 지수(ACWI)를 압도했다. 그러나 같은 신흥국 시장 안에서도 국가별 성과는 극명하게 갈렸다.글로벌사우스의 대표 주자인 남아프리카공화국(50.5%), 멕시코(41%), 브라질(36.1%)이 자원 가격 상승과 공급망 재편의 수혜를 입으며 도약했다. 아시아에서는 베트남(41%)과 인공지능(AI) 반도체 훈풍을 탄 대만(30%)이 두각을 나타냈다. 반면 세계 최대 인구 대국인 인도는 10.5% 상승에 그쳤고, 동남아 자원부국 인도네시아(22%)와 말레이시아(2.3%) 간에도 큰 격차가 벌어졌다.신흥국 투자의 오랜 통념은 ‘높은 경제성장률이 곧 주가 상승’이라는 믿음이었다. 그러나 주가는 현재...",https://n.news.naver.com/article/newspaper/025/0003503995?date=20260220,경영,0.004900646395363831,
한국경제,막혔던 금맥 뚫은 韓쇼트트랙…21일 '골든데이' 벼른다 [2026 밀라노올림픽],"女 1500m·男 5000m 계주 예정최민정, 올림픽 3연패 최초 도전남자 대표팀, 20년 만에 金 노려한국 쇼트트랙이 2026 밀라노·코르티나담페초 동계올림픽 후반부 첫 금메달 획득에 성공하면서 본격적인 ‘골든 랠리’의 기폭제를 마련했다. 대회 초중반의 불확실성을 털어낸 한국은 여자 1500m와 남자 5000m 계주에서 ‘멀티 금메달’ 사냥에 나선다.21일(한국시간)은 이번 대회 한국 선수단의 ‘골든 데이’다. 유력한 우승 후보 종목인 쇼트트랙 여자 1500m 결선이 이날 오전 6시 이탈리아 밀라노 아이스스케이팅 아레나에서 열린다. 현재 최민정과 김길리, 노도희가 준준결선에 진출해 금빛 레이스를 준비하고 있다.에이스 최민정에게 1500m는 전략적 주 종목이다. 2018 평창, 2022 베이징 대회에서 이 ...",https://n.news.naver.com/article/newspaper/015/0005252551?date=20260220,기타,0.004900587921390918,
매일경제,전세난 장난 아닌데…단기간 매물집중 '신축 입주단지' 노려볼 만,"전·월세 폭등기, 임차인 선택지는 '버틸까, 나갈까, 살까'2021년도 전세 대란 이후전세수급지수 최고 수준 악화다주택 양도세 중과 유예 5월집 살거면 지금 가격 협상 유리계약갱신청구권도 적극  활용집을 구하는 이들에게 요즘 시장은 그 어느 때보다 가혹하다. 전세와 월세가 입을 맞춘 듯 함께 오르고 있기 때문이다. 지난해 서울 아파트 전셋값이 4.46% 오르는 동안에 월세 역시 3.75% 상승하며 임차인의 주거비 부담을 키웠다. 세종과 울산처럼 연간 8% 안팎의 급등세를 기록한 지역도 눈에 띈다. 새해를 맞아 숨통이 트일 것이라는 기대와 달리, 올해 1월 한 달간 서울 아파트 전셋값은 다시 0.47% 오르며 상승 흐름을 이어가고 있다.불안을 키우는 진짜 원인은 공급이다. 올해 전국 입주 예정 물량은 최근 1...",https://n.news.naver.com/article/newspaper/009/0005638895?date=20260220,경영,0.004858124862454954,
