신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,與 사무총장에 한정애…정책위의장엔 권칠승,"김민석 더불어민주당 대표가 18일 신임 사무총장에 한정애 의원, 정책위의장에 권칠승 의원을 각각 임명했다.박성준 수석대변인은 이날 김 대표의 일정을 소화하기 위해 찾은 전남광주 국립5·18민주묘지에서 기자들과 만나 주요 당직 추가 인선안을 발표했다.사무총장으로 임명된 한정애 의원(4선·서울 강서병)은 한국노동조합총연맹 출신으로 국회 환경노동위원회 간사와 보건복지위원장을 맡았고 직전까지 당 정책위의장을 지냈다. 문재인 정부에서 환경부 장관을 맡았다.정책위의장에 발탁된 권칠승 의원(3선·경기 화성병)은 노무현 정부 대통령비서실 행정관과 경기도의회 의원, 문재인 정부 중소벤처기업부 장관을 거쳐 당 수석대변인을 지냈다.장관 출신 중진 의원들을 당 조직 살림을 총괄하는 사무총장과 입법·정책을 총괄하는 정책위의장에 전...",https://n.news.naver.com/article/newspaper/009/0005722554?date=20260819,기타,0.00767608078550158,
동아일보,"현재 고1 치를 수능, 2028년 11월 16일 시행","2028학년도 개편 체제 그대로 유지국어-수학-탐구영역 선택과목 없어현재 고교 1학년이 치르는 2029학년도 대학수학능력시험(수능)은 2028년 11월 16일 시행된다. 2028학년도와 마찬가지로 국어·수학·탐구 영역에 선택과목을 없앤 ‘통합형 수능’ 체제로 치러진다.교육부는 18일 이런 내용의 2029학년도 수능 시행일과 시험 영역 등을 발표했다. 성적은 2028년 12월 8일 통지된다.2029학년도 수능은 2028학년도부터 바뀌는 수능 체제가 그대로 유지된다. 모든 수험생은 동일한 범위의 국어, 수학 영역을 응시한다. 탐구 영역을 선택한 수험생은 지원하는 학과 계열과 상관없이 통합사회·과학을 모두 응시해야 한다. 한국사는 현재처럼 모든 수험생에게 필수다. 제2외국어·한문은 9개 과목 중 1개를 선택하면 ...",https://n.news.naver.com/article/newspaper/020/0003741734?date=20260819,기타,0.007630992885725791,
한국경제,"영화관 부럽지 않은 우리집 거실…레이지보이, 휴식의 각도를 바꾸다","지엔지100년간 리클라이너 기술 축적2인용 모션소파 'W2' 선보여음료 놓는 공간에 수납공간까지과거 손님을 맞이하는 공간이던 거실은 이제 가족이 일상의 피로를 풀고 TV나 영화를 보며 휴식을 즐기는 공간으로 자리 잡았다. 이에 따라 소파를 선택하는 기준도 얼마나 편안한 자세를 제공하는지, 사용자의 생활 방식에 맞춰 얼마나 다양하게 활용할 수 있는지가 중요해졌다.가구 유통기업 지엔지가 판매하는 레이지보이는 약 100년에 걸쳐 축적한 기술력을 바탕으로 기능성과 편안함을 결합한 리클라이너와 모션소파를 선보이고 있다. 레이지보이는 1926년 미국 미시간주 먼로에서 출발한 리클라이너 브랜드다. 세계 최초로 리클라이너를 양산했으며 1987년 뉴욕증권거래소에 상장했다.레이지보이는 오랜 기간 리클라이너와 모션소파 기술을 ...",https://n.news.naver.com/article/newspaper/015/0005321984?date=20260819,업계,0.007628719036691511,
중앙일보,"[켄 캐플런과 리오넬 아상의 마켓 나우] AI 불확실성, 진입장벽과 격차가 기회다","시장은 확실성을 좋아하지만, 돈은 불확실성 속에서 움직인다. 최근 기업 펀더멘털은 전망보다 견조했지만, AI 확산과 지정학적 환경 변화가 만든 구조적 불확실성은 여전하다.블랙스톤은 포트폴리오 기업과 신용 발행사, 임직원, 부동산 자산 등 방대한 데이터를 바탕으로 시장 패턴을 분석한다. 이를 토대로 향후 시장을 가늠할 핵심 변수로 꼽은 다섯 가지, 즉 경제성장·노동시장·인플레이션·자본시장·AI를 살핀다.경제는 지역과 소득 수준에 따라 차이가 있지만 미국을 중심으로 견조한 성장세를 이어가고 있다. 노동시장도 AI 인프라 투자와 생산성 향상에 힘입어 균형을 찾아가는 모습이다. 인플레이션은 에너지 가격 상승으로 단기 부담이 있지만 주거비 안정으로 중장기 압력은 완화될 전망이다. 자본시장에서는 우량 기업과 실물자산 ...",https://n.news.naver.com/article/newspaper/025/0003545200?date=20260819,경영,0.007346431854140037,
매일경제,"대만, 전국민에 'AI 보너스' 준다","초과세수로 1인당 44만원 지급선거 전 현금 살포 비판도 나와인공지능(AI)·반도체 산업 호황에 힘입어 세수가 크게 늘어난 대만이 내년에 전 국민에게 1인당 1만대만달러(약 44만원)를 지급하는 정책을 추진한다.18일 대만 자유시보 등 현지 언론에 따르면 라이칭더 대만 총통(사진)은 전날 행정원으로부터 2027년도 중앙정부 총예산안 보고를 받은 뒤 2357억대만달러를 추가 편성해 전 국민에게 1인당 1만대만달러를 지급하겠다고 발표했다.이는 TSMC를 비롯한 반도체·정보통신기술(ICT) 산업 호황에 대만 경제가 예상보다 빠른 성장세를 보인 것에 따른 것이다. 올해 대만의 1분기 경제성장률은 15.43%로 상향됐고, 2분기 잠정치도 12.93%를 기록하면서 세 분기 연속 두 자릿수 증가세를 이어갔다. 올해 연간...",https://n.news.naver.com/article/newspaper/009/0005722511?date=20260819,경영,0.0071452261280812775,
한국경제,쿠쿠 '렌털 확장' vs 쿠첸 '본업 외길'…'밥솥집' 희비 엇갈렸다,"산업 리포트오너 2·3세 전략이 실적 갈라쿠쿠, 쌀 소비 줄자 '脫밥솥' 추진쿠첸, 밥솥 의존 커…이익 급감냉장고·청소기 시장 진출 '승부'국내 밥솥 시장을 주도하는 쿠쿠와 쿠첸의 격차가 갈수록 벌어지고 있다. 쿠쿠가 쌀 소비량 감소에 대응해 렌털 시장 등으로 사업을 다각화한 것과 달리 쿠첸은 밥솥 중심의 사업 구조를 고수했기 때문이라는 분석이 나온다. 오너가 2·3세의 엇갈린 경영 전략이 성적표에 반영됐다는 평가다.◇ 밥솥 명가의 엇갈린 경영 전략18일 업계에 따르면 쿠첸은 올 들어 사업 다각화를 적극 추진하고 있다. 지난해 4월 음식물처리기 시장에 진출한 데 이어 이달 10일과 13일 각각 무선청소기와 냉장고를 새로 선보였다. 모두 기존에 제조·판매하지 않던 생활가전이다.이런 변화는 쿠첸 모기업인 부방그...",https://n.news.naver.com/article/newspaper/015/0005322059?date=20260819,경영,0.007141924807328607,
동아일보,[광화문에서/임보미]늦어도 되는 뉴스도 있다,"한국프로야구 유일한 4할 타자 백인천 전 감독이 15일 별세했다. 그런데 그의 사망 소식이 퍼진 건 하루 앞선 14일이었다. 이날 처음 이송된 병원에서 한 차례 심정지가 왔고, 가족들이 연명치료 없이 임종을 준비하는 과정에서 백 전 감독이 사망했다는 소식이 이곳저곳으로 전해졌다. 14일 오전부터 다수의 온라인 매체가 백 전 감독의 부고를 전했다. 이날 오후 석간신문 부고란에도 백 전 감독의 별세 소식이 실렸다.하지만 그즈음 백 전 감독의 멈췄던 호흡과 맥박은 미세하게 돌아와 있었다. 호흡과 맥박은 체온, 혈압과 함께 인간의 살아 있는 상태를 나타내는 활력 징후(vital sign)다. 물론 뇌경색을 오래 앓다 위독해진 백 전 감독의 상태가 극적으로 호전될 것이라 기대하기는 어려웠다. 그렇다고 해도 의료진이 ...",https://n.news.naver.com/article/newspaper/020/0003741653?date=20260819,기타,0.007090640629746199,
매일경제,"""허용오차 1000분의 1""…'항공기 개조허브' 노리는 인천공항","아시아 첫 화물기 개조 시설 가보니5월 입고 B777 화물기 수리 구슬땀11월 첫 납품, 29년부터 年 6대 정비경남 사천 기업과 상생 생태계 조성29년 대한항공·LCC 정비 추가개장224조 MRO시장서 우위 점하려면도장시설 만들어 원스톱 서비스를지난 6일 인천국제공항공사가 인천공항 첨단복합항공단지에 조성한 화물기 개조 시설을 공개했다. 15~20년 된 B777 300 여객기를 화물기로 개조하는 곳이다.세계에서 유일하게 보잉사 제작 대형기를 화물기로 개조하는 능력을 갖춘 이스라엘 IAI(국영 항공우주·방위산업체) 외에 해당 기종 개조 작업이 이뤄지는 곳은 한국과 미국, 아랍에미리트(UAE) 아부다비에 불과하다. 이 중 미국·아부다비는 IAI의 도급을 받아 개조하고 있다. IAI와 한국 샤프테크닉스케이처럼 조...",https://n.news.naver.com/article/newspaper/009/0005722405?date=20260819,경영,0.0070178248120962615,
한국경제,"에넥스, 아이·반려동물 얼룩 걱정 없는 가죽소파…리클라이너·모션·스윙 취향 따라 선택",10만번 테스트로 내구성 높여초고밀도 방수로 스며들지 않아블루투스 스피커 내장 소파도가을을 앞두고 기능성을 강화한 거실 가구 신제품이 잇달아 출시되고 있다. 집에서 보내는 시간이 늘면서 소파를 단순히 앉는 가구가 아니라 영화와 음악을 즐기고 휴식을 취하는 공간으로 활용하는 소비자가 증가하고 있어서다. 반려동물이나 어린 자녀가 있는 가정에서는 디자인뿐 아니라 오염과 마모에 강하고 관리가 쉬운 소재를 선호하는 경향도 나타난다.18일 홈인테리어 기업 에넥스는 ‘비건 가죽 소파 3종’을 선보였다. 비건 실리콘 가죽 원단을 적용해 가죽의 질감을 살리면서 위생성과 내구성을 높인 것이 특징이다. 그간 가죽 소파는 일상생활에서 발생하는 오염이나 반려동물의 발톱 등에 취약해 구매를 망설이는 소비자가 많았다.에넥스 제품은 가...,https://n.news.naver.com/article/newspaper/015/0005321990?date=20260819,기타,0.006998210640864993,
동아일보,[오늘의 운세/8월 19일],● 쥐48년 칭찬을 아끼지 말 것.60년 부드러운 말 한마디로 어려운 매듭을 풀 수 있다.72년 연인이나 부부 사이에 애정이 더욱 깊어진다.84년 지출이 늘어날 수 있으니 관리가 필요하다.96년 기분 좋은 일들이 이어진다.08년 집중력이 높아져 공부한 만큼 값진 성취감을 맛본다.● 소37년 행운이 찾아오고 반가운 소식을 듣는다.49년 직접적인 투자나 금전 거래는 삼갈 것.61년 과욕을 부리지 않으면 매사가 순조롭다.73년 가끔은 혼자만의 사색이 필요하다. 85년 능력을 발휘할 찬스가 생긴다.97년 새로운 인연이 귀인이 되어 큰 도움을 건넨다.● 호랑이38년 감정에 휩쓸리지 말고 냉정하게 처신하라.50년 지나간 일에 연연하지 말고 현재에 집중할 것.62년 사소한 일이라도 신중을 기하는 것이 좋다.74년 절제와...,https://n.news.naver.com/article/newspaper/020/0003741739?date=20260819,경영,0.006865772007190899,
동아일보,‘대전 매력’ 홍보한 블로그에 최대 100만 원,"제12회 대전시 블로그 공모전 개최대전시는 시민들이 직접 지역 문화를 발굴하고 홍보하는 ‘제12회 대전광역시 블로그 공모전’을 개최한다고 18일 밝혔다.접수 기간은 8월 18일부터 9월 30일까지다. 나이와 지역 제한 없이 누구나 개인 자격으로 참여할 수 있다. 공모 주제는 ‘우리 모두의 대전, 온통 행복한 시민’이다. 시민이 직접 체감하거나 앞으로 기대되는 대전의 매력과 변화상을 정책·문화·생활 등 다양한 분야를 다루면 된다.참가자는 개인 블로그에 직접 취재하고 만든 게시글을 올린 뒤 대전시 공식 누리집이나 시 공식 블로그에서 참가 신청서를 내려받아 담당자 이메일(khk2602@korea.kr)로 제출하면 된다. 시는 콘텐츠 적합성, 완성도, 창의성, 활용성 등을 기준으로 1차 내부 심사와 2차 최종 심사...",https://n.news.naver.com/article/newspaper/020/0003741752?date=20260819,기타,0.006854903258740512,
매일경제,"한미 UFS 결국 축소 … 트럼프, 한국에 방위비 인상 또 압박","트럼프發 돌발 변수…한미관계 다시 시험대트럼프 ""북미대화 긍정 단계""구체적 시점·내용 언급 안해한미 연합훈련 축소 두고는""상황 더 안전하게 만드는 것""韓이란전 협조거부 다시 거론美브런슨, 국방부 급거 방문연합훈련 축소키로 논의한듯도널드 트럼프 미국 대통령이 17일(현지시간) 자신의 북·미 대화 요청에 김정은 북한 국무위원장의 응답이 있었다고 언급한 것은 전날 한미 연합훈련 축소 지시에 이어 연이틀 '북한 카드'를 통해 대내외 교착 상황을 타개하려는 시도라는 분석이 나온다.밖으로는 이란 전쟁이 종전 해법에서 멀어지고, 안으로는 11월 중간선거를 앞두고 지지율이 바닥인 가운데 북·미 대화라는 승부수를 던졌다는 것이다. 아울러 트럼프 대통령은 이재명 대통령이 이란 전쟁에 지원하기를 거부했다고 재차 강조하며 한국에...",https://n.news.naver.com/article/newspaper/009/0005722545?date=20260819,기타,0.006780457319745013,
