신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,쪼그라든 한미훈련,"내주 을지 연합연습 야외기동44건서 14건으로 역대 최소치연례 한미 연합연습 ‘을지 자유의 방패’(UFS)와 연계한 야외 기동 훈련이 지난해 44건에서 올해 14건으로 줄어들 전망이다. 한미 당국은 올봄 ‘자유의 방패’(FS) 훈련과 연계된 야외 기동 훈련도 지난해 51건에서 22건으로 줄여 시행했다. 이재명 정부가 임기 내 전시작전통제권 조기 전환을 추진하고 있지만, 대비태세 확립에 필수적인 한미 연합훈련 횟수는 정작 감축하고 있다는 지적이 나온다.한미 군 당국은 하반기 한미 연합연습 UFS를 17~27일 시행한다고 10일 공동 발표했다. UFS는 컴퓨터 시뮬레이션 기반의 지휘소연습(CPX)으로, 이와 연계해 실제 병력과 장비를 이동해 보는 한미 연합 야외 기동 훈련을 실시해야 한다. 이번 UFS와 연계된...",https://n.news.naver.com/article/newspaper/023/0003992299?date=20260811,기타,0.014807616448072542,
조선일보,창업자의 눈물 “해외선 혁신 기술이 국내선 불법”,"[창업 엔진 꺼진 대한민국]<中> 도전 가로막는 ‘4중 장벽’스타트업 ‘펫나우’의 임준호(59) 대표는 비문(鼻紋·코 무늬)을 촬영해 잃어버린 반려견을 찾는 기술로 2022년 ‘CES 최고혁신상’을 받았다. 스마트폰 카메라로 반려견의 코를 촬영하는 것만으로 99%의 정확도를 구현했다. 직원이 단 12명이었지만 세계 최대 테크 전시회에서 기술력을 인정받은 것이다. 당시 국내 스타트업으론 유일한 최고혁신상 수상이었다.4년이 지난 지금 임 대표는 본사의 미국 이전을 검토하고 있다. 국내에서는 동물 몸에 마이크로칩을 삽입하는 방식으로만 동물 등록이 가능하고, 펫나우 같은 생체 인식 기술은 허용되지 않기 때문이다. 10일 서울 관악구 사무실에서 만난 그는 “해외에서는 혁신 기술로 인정받는데 한국에서는 불법인 현실이 ...",https://n.news.naver.com/article/newspaper/023/0003992310?date=20260811,업계,0.01457961225558358,
동아일보,"‘중동판 나토’ 결성 이틀만에… 후티, 홍해 사우디군 집결지 공습","외신 “모카항 타격, 최소 11명 사망”후티 “아람코 정유시설도 공격” 주장사우디 “화재 발생… 인명피해 없어”‘중동 3자 공동방위체제’ 시험대 올라예멘의 친(親)이란 반군인 후티가 9일 홍해 연안의 항구도시 모카에 주둔 중인 사우디아라비아 병력을 대규모로 공습했다고 주장했다. 사우디는 2014년부터 진행 중인 예멘 내전에서 정부군을 지원하며 후티, 이란과 대립해 왔다. 특히 후티는 지난달 20일 사우디를 겨냥해 홍해의 원유 수송로 바브엘만데브 해협 일대를 봉쇄하겠다고도 선언했다. 또 일부 사우디 관련 선박에 대한 공격도 감행했다.이런 가운데 사우디는 7일 튀르키예, 파키스탄 등 수니파 이슬람국과 이른바 ‘중동판 나토(NATO·북대서양조약기구)’로 불리는 집단방위 협정을 체결했다. 이후 이틀 만에 후티가 사...",https://n.news.naver.com/article/newspaper/020/0003739885?date=20260811,기타,0.014567199265416188,
한국경제,"[포토] ""오늘 만든 테라로 건배""",하이트진로는 지난 6~8일 전북대학교 복합경기장에서 ‘2026 전주가맥축제’를 열었다. 하이트진로가 후원하는 이 행사에선 전주 공장에서 당일 생산한 테라를 맛볼 수 있다.하이트진로 제공...,https://n.news.naver.com/article/newspaper/015/0005319212?date=20260811,기타,0.014404471086212645,
한국경제,"""강남 역세권 빌딩 팝니다""…은행들 줄줄이 매각 나선 이유","40년 점포까지…명동·강남 '알짜 건물' 내놓는 은행들부동산 팔아 투자 실탄 마련국민, 10개 빌딩 입찰 시작신한, 옛 명동역지점 건물 매도우리, 지주사 1호 빌딩 내놔디지털 영업 확산으로 지점 축소시중은행들이 잇달아 알짜 부동산을 매각하고 있다. 40년간 영업점으로 쓰던 서울 명동 건물과 강남 역세권 대형 빌딩까지 매물로 내놨다. 과거 오프라인 확장 전략을 추진하며 늘린 영업용 건물을 추가로 정리할 것이라는 관측이 나온다.◇수도권 건물 줄줄이 매각국민은행은 10일 보유 중인 대형 부동산을 매각하는 입찰을 시작했다. 오는 14일까지 서울 양평동종합금융센터, 신당동종합금융센터, 독산동지점, 옛 장안동지점, 성남 수내역종합금융센터, 대전 둔산선사종합금융센터, 대구 봉덕동점 등 10개 건물의 매수 희망자를 모집한...",https://n.news.naver.com/article/newspaper/015/0005319359?date=20260811,경영,0.014168440543654518,
동아일보,[단독]올해 광복절 특사 없을듯… 모범 수형자 중심 가석방 진행,"법무부, 어제 가석방심사위 개최사면 절차 통상 한 달가량 걸려현재까지 심사위 등 준비 작업 없어정부가 광복절 81주년을 맞아 모범 수형자 등을 중심으로 가석방을 단행할 것으로 알려졌다. 다만 올해는 정치인이나 경제인을 대상으로 한 특별사면 준비 절차는 진행되지 않고 있는 것으로 전해졌다. 사면 준비 절차가 통상 한 달가량 걸리는 점을 고려하면 올해 광복절 특별사면은 없을 것으로 보인다.10일 법무부는 광복절 가석방 대상자를 추리기 위한 가석방심사위원회를 열었다. 위원장인 이진수 법무부 차관을 비롯한 법무부 간부 4명과 외부 위원 5명 등 총 9명이 남은 형기와 수형 생활 태도 등을 종합해 가석방 대상자를 심사했다. 전국 교정시설의 과밀 수용 문제가 심각해진 만큼 그동안 정부는 재범 위험성이 낮은 수형자에 대...",https://n.news.naver.com/article/newspaper/020/0003739917?date=20260811,경영,0.01392604830085105,
중앙일보,[김정탁의 인문지리기행] “뭇 종교와 인종은 한 뿌리”…세상 품은 개혁 불교의 고향,"영광 백수마을과 원불교 창시자 소태산 박중빈전라남도 영광(靈光)은 영광굴비로 잘 알려진 데다 해안가에는 큰 원자력 발전소 단지가 있다. 그런데 이것들은 영광의 영험한(靈) 빛(光)이란 이름과는 잘 어울리지 않는다. 여기에 영험한 빛이란 이름이 붙여진 건 백제 침류왕 때인 384년 불교가 바다를 건너 한반도에 들어와서 마라난타에 의해 불갑사라는 절이 처음 세워졌을 때 이 절 부근에서 밤마다 신비로운 빛이 나타나서라고 한다. 그러니 영광은 오래전부터 영험한 기운을 지닌 곳인데 흥미로운 건 1500여 년이 지난 19세기 말 소태산 박중빈(朴重彬·1891~1943)이란 성인이 이곳 백수면에서 태어났다는 사실이다.일제 강점기 신흥 토착종교 봇물생활불교 표방 원불교가 맥 이어화합·평화의 도리, 이승만도 감탄불상 대신 ...",https://n.news.naver.com/article/newspaper/025/0003543499?date=20260811,기타,0.013918850503146613,
동아일보,"배당 수익, 과세 방식따라 큰 차이… ‘비과세 감액배당’ 주목을",[영올드&] 일반 배당과 달리 소득세 없어건보료 산정 대상서도 아예 제외종합과세 기준 근접한 은퇴자는‘고배당 분리과세’도 절세효과 커은퇴를 앞두거나 이미 은퇴한 영올드 세대에게 배당은 안정성과 수익성을 동시에 추구할 수 있는 대표적인 투자수단이다. 주가 변동에 따른 자본차익을 기대하면서도 배당을 통한 지속적인 현금 흐름을 확보할 수 있기 때문이다.다만 투자자가 실제로 손에 쥐는 수익은 배당금 규모만으론 결정되지 않는다. 같은 금액의 배당이라도 과세 방식에 따라 세후 수익률은 크게 달라진다. 배당수익률뿐만 아니라 배당의 방식과 세금까지 함께 살펴야 하는 이유다.최근 자본시장에서 주목받는 방식이 바로 ‘감액배당’이다. 감액배당은 회사가 이익잉여금이 아닌 자본준비금이나 주식발행초과금 등 납입자본(자본잉여금)을 재...,https://n.news.naver.com/article/newspaper/020/0003739870?date=20260811,경영,0.01384938879005614,
동아일보,마감땐 “2105명 투표” 개표결과 1494명… 100명이상 差 전국 29곳,6·3지선 1970곳서 투표자수 널뛰기현장 집계-최종 투표자수 비교 결과줄어든 읍면동 1715곳-증가 255곳대다수 10%이상 오차… 합수본 주목선관위 “인적 오류 발생 불가피”6·3 지방선거 투표가 마감된 6월 3일 오후 6시경 경기 안성시 공도읍 제4투표소가 현장에서 취합해 선거관리위원회 전산시스템에 입력한 투표자 수는 2105명이었다. 하지만 최종 개표 결과 확정된 투표자 수는 1494명이었다. 현장 집계보다 투표자 수가 611명(29%)이 줄어든 것이다. 같은 공도읍의 다른 투표소 11곳에서는 현장 취합 투표자 수와 최종 개표 결과 차이가 없거나 1명 안팎의 오차만 발생한 것과 대조적이었다.● 현장 집계-최종 투표자 수 1970곳서 차이10일 중앙선거관리위원회가 조국혁신당 정춘생 의원실에 제출한 ‘제...,https://n.news.naver.com/article/newspaper/020/0003739873?date=20260811,기타,0.01354417042041408,
매일경제,로봇이 발레파킹 … 아파트 주차장 50% 더 넓게 쓴다고?,"현대차그룹, 시흥에서 실증현대차그룹이 공동주택에서 주차로봇 실증사업에 나선다. 로봇을 활용해 주차 공간 활용도를 높이고 혼잡과 안전 문제를 줄이는 스마트 주차 모델을 검증한 뒤 향후 다양한 주거·상업시설로 적용 범위를 확대한다는 계획이다.현대자동차·현대위아·현대건설은 시흥 '힐스테이트 더웨이브시티' 지하 1층 주차장에 53면 규모의 별도 실증 구역을 마련하고 현대위아 주차로봇 2세트를 운영한다고 10일 밝혔다.주차로봇을 이용하면 운전자가 빈 주차면을 찾아 직접 차량을 몰 필요가 없다. 운전자가 지정된 입출차 구역에서 하차한 뒤 키오스크나 공동주택 월패드로 차량 입출차를 요청하면 로봇이 차량 하부로 진입한다. 이후 바퀴를 들어올려 차량을 지정된 주차면으로 이동시킨다.전후좌우 이동도 가능하다. 차량이 직접 움직...",https://n.news.naver.com/article/newspaper/009/0005719139?date=20260811,기타,0.013463059937502,
매일경제,기업 탄소 이중규제 풀리나 … '간접배출권' 폐지까지 검토,발전사 유상할당 확대하고기업 배출권 부담은 줄일듯5차 기본계획에 반영 검토정부가 산업계의 전기화 전환을 독려하기 위해 전기 사용량이 많은 기업의 탄소배출권 부담을 완화하는 방안을 검토한다. 기후에너지환경부는 2031년부터 2035년까지 적용되는 제5차 배출권거래제 기본계획에 이 같은 방안을 담을 방침이다.10일 정부 안팎에 따르면 기후부는 제5차 배출권거래제 기본계획의 얼개를 마련하고자 '배출권거래제 고도화 및 간접배출 관리체계 개선 방안 연구' 용역을 최근 발주했다.  배출권거래제란 온실가스 다배출 업종을 대상으로 배출허용량을 정하고 기업 간 배출권 거래를 허용하는 제도다. 기후부는 다음에 마련될 5차 기본계획에서 전기화 촉진을 위한 배출권거래제 고도화 방안을 도출할 계획이다. 그 일환으로 전기화 추진 기...,https://n.news.naver.com/article/newspaper/009/0005719150?date=20260811,기타,0.012939191178170675,
한국경제,균형발전 효과? 성과급을 지역화폐로 줄 수 없는 이유,"한경 CHO인사이트지역화폐 성과급은명백한 실질임금 삭감이자헌법상 자율적 소비선택권 박탈당장 현금이 급한 근로자들은수수료 부담하며'상품권 깡'시장으로 내몰리고기업 입장에서도기피 대상 되면서현금보상 경쟁사에우수인력 빼앗기는 결과18세기 영국 산업혁명기, 공장과 탄광에서 하루 열여섯 시간씩 밤낮없이 뼈가 부서지도록 일한 근로자들의 손에 쥐어진 것은 반짝이는 주화가 아니었다. 가혹한 노동의 대가로 이들에게 건네진 것은 상품성이 없어 판매할 수 없던 자사 생산 악성 재고품이나 석탄 덩어리와 같은 현물, 혹은 이를 지급하기로 하는 토큰이나 쿠폰이었다.19세기 후반 미국의 광산촌이나 철도공사 현장과 같은 고립된 지역의 근로자들도 사정이 크게 다르지 않았다. 당시 사용자들은 오직 회사가 운영하는 매점에서만 쓸 수 있는 조...",https://n.news.naver.com/article/newspaper/015/0005319174?date=20260811,경영,0.012707316976960925,
동아일보,집안서 버튼 누르면 주차 로봇이 내 차 ‘배달’,"현대차그룹 개발 평면형 주차로봇시흥 아파트서 내달 첫 시범운영문 열 공간-빠져나올 통로 필요없어주차 가능대수 20~50% 증가 기대출근 준비가 끝나면 아파트 벽에 설치된 제어판(월패드)에서 차량 호출 버튼을 누른다. 그 순간 지하주차장의 ‘주차 로봇’이 스스로 움직이기 시작하고, 동시에 운전자가 탈 엘리베이터도 거주하는 층으로 움직인다. 현관문을 열고 나서면 엘리베이터가 도착해 있고, 지하주차장 출입문 앞에는 내 차가 ‘배달’돼 있다. 주차할 때도 지정된 장소에 차를 대면 주차 로봇이 알아서 움직인다.이처럼 로봇이 주차해주는 주차 로봇 시대가 성큼 다가오고 있다. 현대자동차그룹은 자체 개발한 평면형 주차 로봇을 국내 처음으로 민간 아파트 단지에서 시범 운영한다고 10일 밝혔다. 현대차·현대위아·현대건설이 컨...",https://n.news.naver.com/article/newspaper/020/0003739861?date=20260811,기타,0.012457086099454392,
