신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,오래 두고 먹어도 갓 구운 듯… 겉바속촉 빵으로 건강 챙겨요 [MD의 추천],"윤정원 SSG닷컴 HMR MD간편식의 본질인 '합리적인 가격'과 '보관의 용이성'에 맛까지 잡은 식사빵이 SSG닷컴에서 화제를 모으고 있다. '저당·고단백' 열풍 속에서 역으로 맛의 본질만 남긴 덜어냄의 미학에 초점을 맞춘 '널담 패밀리 슬랩브레드'가 그 주인공이다.SSG닷컴은 앞서 가성비와 맛을 동시에 잡은 가정간편식(HMR)과 베이커리 라인업이 연달아 큰 고객 호응을 얻은 것에 착안해 이번 상품을 기획했다. 실제로 베이커리 브랜드 '밀도'와 협업해 내놓은 식빵은 누적 판매량이 40만여 개에 달했고, 올해 3월 출시한 모닝롤 역시 출시 직후 카테고리 매출 상위권에 안착하는 등 '기본에 충실한 빵'에 대한 고객 수요를 확인했다.윤정원 SSG닷컴 HMR개발운영팀 MD는 ""초기 출시했던 베이커리 상품들이 목표치...",https://n.news.naver.com/article/newspaper/009/0005691995?date=20260611,기타,0.009371360267692308,
한국경제,경기도 입주물량 11년來 최소…새 분양 단지에 '얼죽신' 관심,집들이 2년 새 10만→5만안양 에버포레 등 관심올해 경기 지역 아파트 입주 물량이 최근 11년 만에 가장 적은 5만여 가구에 불과한 것으로 나타났다. 공사비 급등으로 분양가 상승세가 이어질 것이란 우려가 확산하는 가운데 주택 공급이 급감해 새 아파트 부족이 지속될 것이라는 관측이 제기된다.10일 부동산114에 따르면 올해 경기 지역의 아파트 입주 물량은 5만1586가구(임대 제외)다. 지난해(6만1003가구)와 비교해 15.4%(9417가구) 줄어든 수치다. 경기의 연간 입주 물량이 5만 가구대를 기록하는 것은 2015년(5만6682가구) 후 11년 만에 처음이다.지역별로 보면 광명시가 7483가구로 경기에서 가장 큰 폭으로 감소했다. 화성(-3253가구) 용인(-2040가구) 남양주(-1638가구)도 감...,https://n.news.naver.com/article/newspaper/015/0005297282?date=20260611,경영,0.00929103484972657,
동아일보,"원내 수장 된 정점식, 장동혁 거취 관련 “의원들 의견 듣겠다” 신중론","국힘 새 원내대표 3선 정점식1차 과반 못얻고 결선 55:48 승리, ‘당 혁신해야’ 의원들 의지 반영된듯鄭 “특정인 위한 방패막이 안될 것”… 한동훈 복당엔 “심사숙고할 문제”“우리에게는 계파도 분열도 대립도 있을 수 없다. 특정 세력의 목소리에 결코 휘둘리지 않겠다.”국민의힘 정점식 신임 원내대표(3선·경남 통영-고성)는 10일 선출 직후 ‘도로 친윤(친윤석열)당’이 될 것이란 우려에 대해 “그런 지적을 뼈아프게 받아들이겠다”면서 이렇게 말했다.6·3 지방선거 패배 이후 국민의힘이 쇄신해야 한다는 목소리가 분출하고 있는 가운데, 원조 친윤이자 당 주류인 정 원내대표의 당선을 두고 변화보다는 현상 유지에 머무를 것이란 당 안팎의 지적을 불식시키려는 일성을 내놓은 것. 정 원내대표는 사퇴 압박을 받고 있는 ...",https://n.news.naver.com/article/newspaper/020/0003725969?date=20260611,경영,0.009288592070922313,
동아일보,신발 벗고 만나는 잊혀진 ‘마법의 공간’[김민의 영감 한 스푼],"리움 기획전 큐레이터들이제는 미술관에서 그림이 아닌 무언가를 감상하는 게 어색하지 않은 시대가 됐습니다. 작가가 사인하고 ‘샘’이라 이름 붙인 변기부터 포르말린 수조에 담긴 죽은 상어, 혹은 텅 빈 공간에 춤을 추는 무용수나 소리만 가득한 풍경도 마주할 수 있죠.지금 서울 용산구 리움미술관에선 반세기 전 이런 형태로 만들어진 작품들이 부활해 관객을 만나고 있습니다. 독일 뮌헨의 현대미술관인 하우스 데어 쿤스트에서 처음 선보이고 이탈리아 로마와 홍콩을 거쳐 온 ‘다른 공간 안으로: 여성 작가들의 공감각적 환경 1956-1976’(5월 5일∼11월 29일) 이야기입니다.‘다른 공간 안으로’전은 1956년 야마자키 쓰루코의 설치 작품 ‘빨강’부터 1976년 베니스 비엔날레의 ‘환경/예술’전까지 약 20년 동안 여...",https://n.news.naver.com/article/newspaper/020/0003725926?date=20260611,기타,0.008797821996859603,
매일경제,美서 반도체 소부장 2배 ETF 나온다,"한미반도체·리노공업 등 추종미국 자산운용사들이 한국 기업 2배 레버리지 상장지수펀드(ETF)를 출시하기 위해 삼전닉스(삼성전자·SK하이닉스) 너머로까지 눈을 돌리고 있다.10일 금융투자업계에 따르면 최근 미국 증권거래위원회(SEC)에는 SK스퀘어, 삼성전기, 현대차, 한화에어로스페이스, 한미반도체, 리노공업의 주가 상승률을 일일 2배로 추종하는 단일종목 레버리지 ETF 신청서가 접수됐다. 레버리지셰어스는 지난달 말 '레버리지셰어스 2배 롱 SK스퀘어 데일리' '레버리지셰어스 2배 롱 한미반도체 데일리' '레버리지셰어스 2배 롱 리노공업 데일리'의 증권신고서를 제출했다.프로셰어스는 이달 초 '프로셰어스 울트라 삼성전기' '프로셰어스 울트라 현대차' 증권신고서를 접수했다.티렉스는 지난달 말 '티렉스 2배 롱 현...",https://n.news.naver.com/article/newspaper/009/0005692128?date=20260611,경영,0.00863989706620817,
조선일보,"[경제포커스] 반도체 로또, ‘복권의 저주’를 피하려면",남미 은광이 부른 스페인 위기북해 가스 대박發 ‘네덜란드 병’국가 횡재도 복권도 잘 써야 藥경제 충격 없게 후대에 물려줘야미국 매체 뉴욕 포스트는 2020년 7월 ‘가장 불행한 복권 당첨자’ 잭 휘태커가 세상을 떠났다는 소식을 전했다. 2002년 성탄절 그는 우리나라 로또와 비슷한 파워볼에서 행운 번호 6개를 모두 맞혀 3억1500만달러(약 4800억원)의 당첨금을 거머쥐었다. 당시까지 가장 많은 당첨금을 받은 미국인으로 기록됐다. 그는 건설사 사장이었고 재산이 1700만달러(약 260억원)에 달해 이미 백만장자였다. 그래서 이런 행운이 자신의 삶을 크게 바꿔놓지 않을 것이라 확신했다.하지만 6년 후 그는 공개 석상에 나타나 “빈털터리가 됐다”고 했다. 돈을 마구 쓴 데다 그 사이 이혼을 했다. 같이 살던 ...,https://n.news.naver.com/article/newspaper/023/0003981292?date=20260611,경영,0.008533345751109462,
한국경제,[취재수첩] 코리아 프리미엄 역행하는 'N% 성과급',"영업이익 분배는 주주권리 침해정부, 주주보호에 적극 나서야이선아 증권부 기자“코리아 디스카운트(국내 증시 저평가)를 해소해 코스피 5000 시대를 열겠다.”지난해 4월 당시 더불어민주당 대선 경선 후보였던 이재명 대통령은 페이스북에 이렇게 적었다. 핵심은 ‘소액주주 보호’였다. 이사회의 주주 충실의무 도입 등을 통해 주주의 이익을 제고하고 기업 지배구조를 투명하게 하겠다는 것이다. 당선 후 추진한 상법 개정도 주주 가치 제고에 초점이 맞춰져 있다.이 대통령의 정책엔 기본적으로 ‘주식회사의 주인은 주주’라는 인식이 깔려 있다. 회사의 자본을 댄 주주는 회사의 최종 위험을 떠안는 책임의 주체다. 회사가 망하면 직원은 밀린 임금을 우선적으로 받을 권리가 생긴다. 이어 은행과 채권자가 자금을 회수한 후 주주는 가장...",https://n.news.naver.com/article/newspaper/015/0005297466?date=20260611,업계,0.008482813417492368,
한국경제,[사설] 대형마트 의무휴업 재검토하자는 박용진의 반성문,박용진 대통령 직속 규제합리화위원회 부위원장이 대형마트 의무휴업 규제를 최근 소비 여건에 맞게 재검토해야 한다는 의견을 내놨다. 과거 국회 의정활동 시절 골목상권 보호를 외치며 대형마트 규제 기조에 동참한 그였기에 이번 규제 혁신 목소리는 일종의 반성문이자 유통시장 패러다임 변화를 보여주는 선언으로 읽힌다. “정책의 성과는 선의가 아니라 결과가 말한다”는 그의 SNS(페이스북) 글은 낡은 유통 규제의 모순을 지적했다.전통시장을 살리겠다는 취지로 대형마트 의무휴업 규제가 도입된 지 14년이 지났다. 규제의 결과는 애초 목적과 다르게 흘러갔다. 주말에만 장을 볼 수 있는 맞벌이 가구 등 소비자의 발길은 대형마트가 문을 닫는다고 해서 전통시장으로 향하지 않았다. 대형마트 빈자리를 채운 것은 쿠팡을 필두로 한 온라...,https://n.news.naver.com/article/newspaper/015/0005297463?date=20260611,기타,0.008279283443886355,
조선일보,"한·EU “북러 불법적 군사협력, 강력히 규탄한다”","李대통령, EU 정상과 회담 뒤 공동성명“북한, 핵보유국으로 결코 인정되지 않을것”“북한 인권 상황, 실질적 개선 필수”이례적 북한 비판에 “EU 측 강한 요구 있었을것” 해석도벨기에를 방문 중인 이재명 대통령은 10일(현지 시각) 브뤼셀에 있는 유럽연합(EU) 본부에서 안토니우 코스타 EU 정상회의 상임의장, 우르줄라 폰데어라이엔 EU 집행위원장과 정상회담을 가진 뒤 발표한 공동성명에서 “러시아와 북한 간 불법적인 군사 협력을 강력히 규탄한다”고 밝혔다. 현 정부가 북한의 러시아-우크라이나 전쟁 파병을 규탄한 것은 이번이 처음이다.양 정상은 공동성명에서 “러시아의 우크라이나에 대한 침략 전쟁 지속을 가능케 하는 제3자의 지원, 특히 북한의 지원을 규탄한다”며 이같이 밝혔다. 북한의 핵·미사일 프로그램에 대...",https://n.news.naver.com/article/newspaper/023/0003981280?date=20260611,경영,0.008161088102976584,
중앙일보,"신한금융, 5조 규모 ‘포용금융 2.0 ON’ 프로젝트 발표",신한금융그룹(회장 진옥동)은 10일 제5차 그룹 생산적 금융 추진단 회의를 열고 총 5조원 규모의 ‘포용금융 2.0 ON(溫)’ 프로젝트를 발표했다. 5000억원 규모의 연체채권 소각과 4조5000억원 규모의 포용금융 공급을 골자로 한다. 신한금융은 상반기 3300억원 규모의 연체채권을 우선 소각한 데 이어 연내 총 5000억원 규모의 채권을 정리할 계획이다. 아울러 당초 올해 목표였던 3조원 규모의 포용금융 공급에 내년 계획분 1조5000억원을 앞당겨 총 4조5000억원을 지원할 예정이다. 과거 연체 이력 중심의 평가 방식에서 벗어나 대안 신용평가모형 도입을 통해 중저신용자 지원도 확대한다....,https://n.news.naver.com/article/newspaper/025/0003529581?date=20260611,기타,0.007846266038757464,
중앙일보,베트남도 ‘담배 끊는 정책’…한국은 가격 인상도 머뭇,흡연으로 인한 사회·경제적 비용이 좀처럼 줄어들지 않자 영국·베트남 등 일부 국가가 성인이 돼도 담배에 접근할 수 없도록 하는 ‘담배 없는 세대’ 정책을 도입하고 나섰다. 반면 한국은 11년째 담뱃값이 제자리걸음을 하면서 흡연 억제를 위해 보다 적극적인 수단을 써야 한다는 지적이 나온다.10일 외신 등에 따르면 베트남 보건부는 앞서 지난달 31일(현지시간) 새로운 담배 규제 로드맵을 공개했다. 세계보건기구(WHO)가 정한 ‘세계 금연의 날’을 맞아 강경한 금연 정책을 담았다. 핵심 목표는 ‘담배 없는 세대’다. 이 로드맵에 따르면 2010년 1월 1일 이후 출생자는 성인이 돼도 평생 베트남 내에서 연초 담배를 구매하거나 사용할 수 없다. 기존 금연 정책이 큰 효과를 내지 못 한다는 지적에 따라 특정 세대의 ...,https://n.news.naver.com/article/newspaper/025/0003529582?date=20260611,경영,0.007683530051633271,
조선일보,1차전서 선제골 먹으면 한국 100% 탈락했다,"4년을 기다린 결전의 시간이 하루 앞으로 다가왔다. 한국 축구에 주어진 첫 번째 과제는 선제 실점을 막는 것이다.홍명보 감독이 이끄는 축구 대표팀(FIFA 랭킹 25위)이 12일(한국 시각) 오전 11시 멕시코 과달라하라 스타디움에서 체코(40위)와 북중미 월드컵 조별리그 첫 경기를 치른다. 객관적인 전력상 개최국 멕시코(14위)의 조 1위가 유력한 만큼, 한국과 체코가 조 2위를 다툴 것으로 보인다. 이번 체코전이 한국의 이번 대회 성패를 가를 최대 승부처로 꼽히는 이유다.수비진의 안정, 특히 먼저 골을 내주지 않는 것이 중요하다. 월드컵 같은 큰 무대에서 먼저 골을 내주면 준비한 경기 운영이 흔들리고, 조급함에 휩싸여 흐름을 되찾지 못한 채 패배로 이어질 가능성이 커진다. 홍명보 감독은 월드컵 준비 과정...",https://n.news.naver.com/article/newspaper/023/0003981329?date=20260611,기타,0.007601707302342561,
