신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""북미 대화 재개에 韓 역할 있어…패싱 우려 안해도 돼""","李대통령 기자회견 - 미·북관계이재명 대통령이 18일 “북·미 대화를 하는 것이 남북 관계를 포함해 한반도 평화에 매우 중요한 단초가 될 것”이라며 “북한과 미국 간 대화가 재개되는 것이 남북 간 대화 재개보다 훨씬 쉽고, 그것이 남북 대화를 가능하게 한다”고 말했다. ‘페이스메이커’로서 도널드 트럼프 미국 대통령이 시도하는 미·북 대화를 적극 지원하겠다는 의지를 재차 밝힌 것이다.이 대통령은 이날 청와대 영빈관에서 열린 기자회견에서 ‘연내 트럼프 대통령과 김정은 위원장 간 회담이 가능하다고 보느냐’는 질문에 “저로서도 단정할 수 없다”며 “그러나 분명한 것은 트럼프 대통령은 대화를 원하고, 저 역시 트럼프 대통령에게 대화를 권하고 있다는 점”이라고 답했다. 이어 “북·미 대화가 가능할 수 있도록 사전 조정...",https://n.news.naver.com/article/newspaper/015/0005333975?date=20260919,기타,0.001693988074668262,
동아일보,서울 닮은 세종시… 금강 따라 달리며 맛보는 왕의 밥상[전승훈 기자의 아트로드],"행정복합도시 세종시《 지형적으로 서울 중심을 닮은 행정중심복합도시 세종시에서 미식 탐사 ‘세종 오식(五食)’ 여행을 떠났다. 국립수목원, 대통령기록관은 물론 정부가 건립 계획을 밝힌 대통령 집무실과 국회 세종의사당 터 등 가 볼 만한 곳도 소개한다. 》정부가 최근 2차 중앙행정기관 및 공공기관 지방 이전과 함께 세종시에 대통령 집무실과 국회의사당을 건립하겠다고 밝혔다. 행정복합도시 세종시 미래에 대한 관심도 커진다. 세종시는 풍부한 녹지와 문화시설이 잘 돼 있다. 세종시를 즐기는 세 가지 방법인 러닝과 도시 뷰, 미식(美食)을 통해 이 도시의 진면목을 알아봤다.● 세종의 아침, 금강변 달리기세종시를 온몸으로 체험하기 위해서는 금강으로 흘러가는 방축천을 뛰어야 한다. 오전 7시. 정부종합청사가 몰려 있는 어진...",https://n.news.naver.com/article/newspaper/020/0003749410?date=20260919,기타,0.0016831065575835117,
동아일보,[오늘과 내일/김준일]그럴 바엔 갈라서는 게 어떨까,"노무현 전 대통령은 2002년 새천년민주당 소속으로 대통령에 당선됐다. 하지만 여당은 집권 1년도 안 돼 갈라섰다. 신주류였던 친노와 구주류였던 동교동계는 당 개혁 방향 등을 두고 맞붙었고, 친노 의원들은 탈당해 열린우리당을 만들었다. 생각과 노선이 다르다는 이유로 집권 직후 여당이 둘로 쪼개진 드문 사례였다.같은 진영 내 갈등이 더 크게 터진 것은 2004년 탄핵이었다. 야당이 된 새천년민주당은 한나라당과 함께 노 전 대통령에 대해 국회 탄핵안을 가결시켰다. 14일 더불어민주당 김민석 대표가 당내 강경파들의 이재명 대통령 비판에 대해 “지금은 안팎의 세력들이 힘을 합쳐 노 전 대통령을 탄핵하려 했던 전조와 비슷하다”고 옛일을 꺼낸 것은 그만큼 내부 갈등이 심각하다는 걸 보여준다.사생결단 당내 다툼이번엔 추...",https://n.news.naver.com/article/newspaper/020/0003749352?date=20260919,기타,0.0016610788987454154,
매일경제,"9·19기념식 참석한 文 ""김정은, 대화의 장에 나오길""","北에 북미·남북대화 촉구9·19 군사합의 복원도 강조李 ""평화 바람 다시 일으킬것""문재인 전 대통령이 18일 김정은 북한 국무위원장을 향해 도널드 트럼프 미국 대통령과 직접 만나 대화에 나설 것을 촉구했다.문 전 대통령은 이날 국회에서 열린 9·19 평양공동선언 및 남북군사합의 8주년 행사에서 ""지금 한반도를 둘러싼 엄혹한 정세 속에서 얽힌 실타래를 풀 수 있는 유일한 열쇠는 오직 대화""라며 ""마침 대화의 기회를 만들기 위해 트럼프 대통령이 적극적 의지를 보이고 있어 참으로 다행스럽게 생각한다""고 밝혔다.이어 ""김 위원장은 이에 화답하고 하루빨리 대화의 장에 나오길 촉구한다""며 ""조속히 북·미 대화가 재개돼 멈춰 섰던 한반도 평화의 시계가 다시 힘차게 돌아가기를 염원한다""고 강조했다. 동시에 ""북한은 남북 ...",https://n.news.naver.com/article/newspaper/009/0005737472?date=20260919,경영,0.001644880387694113,
매일경제,"또 추미애 때린 김민석 ""컨설팅 카르텔 없어야""","친청업체 21억 지급 논란에金 ""가격 적정성 살펴볼 것""秋 ""실사 거친 집행"" 반발김민석 더불어민주당 대표가 추미애 경기지사의 지방선거 비용 집행 내역을 거듭 정조준했다. 추 지사 측은 ""지극히 상식적인 계약""이라며 즉각 반박했다. 당 안팎에서는 8·17 전당대회 이후 잠복했던 당권파와 비당권파 간 갈등이 선거비 회계 검증 공방을 계기로 재점화하고 있다는 분석이 나온다.김 대표는 18일 당 공식 유튜브 채널 '민주당티비'에 출연해 추 지사의 6·3 지방선거 컨설팅 비용 관련 논란을 언급했다. 김 대표는 ""당 후보와 관련된 계약에 대한 것이어서 관심 있게 보고 있다""며 ""국민 세금으로 이뤄지는 것이기 때문에 계약된 가격의 적정성은 저희도 공적 책임이 있는 부분이어서 볼 수밖에 없을 것 같다""고 말했다. 김 대...",https://n.news.naver.com/article/newspaper/009/0005737471?date=20260919,기타,0.001638274988267758,
매일경제,"도쿄대 출신 엄친딸 ""일단, 답안지부터 외워라""","'정답부터 읽는 공부법' 펴낸 고시미즈 하루카 변호사도쿄대 재학중 사시 붙은뒤日최대 로펌 입사한 엘리트천재 아니어도 누구나 가능읽고·쓰고·들으며 온몸 암기수학도 스톱워치 쓰며 외워야AI시대 내 직업 재정의하려면블루칼라적 요소 극대화가 답영어 모의고사 전국 1위, 도쿄대 현역 합격, 도쿄대 법학부 성적우수자 선정, 재학 중 사법시험 합격 후 일본 최대 로펌 니시무라&아사히 입사, 올해부터는 방송인 도전. 고시미즈 하루카 변호사가 만 27세에 이룬 성과만 나열해도 이 정도다. 그가 쓴 자기계발서 '정답부터 읽는 공부법'은 일본 아마존 공부법 분야 베스트셀러에 오르기도 했다. 이처럼 엄친딸을 넘어 괴물 스펙을 가졌지만 그는 자신이 천재가 아니라고 말한다. ""시험에는 정답이 있으며 올바른 순서와 방법만 알면 누구든...",https://n.news.naver.com/article/newspaper/009/0005737391?date=20260919,경영,0.0016306996756734362,
한국경제,[주목! 이 책] 절대 쫄지 마,"스티븐 킹 지음스티븐 킹의 66번째 장편소설. 탐정 홀리 기브니가 스토커에게 위협받는 여성 인권운동가의 경호에 나선다. 한편 잘못된 판결에 대한 속죄를 내세운 연쇄 살인이 벌어지고, 서로 다른 두 범죄가 하나의 목적지를 향해 치닫는다. (황금가지, 608쪽, 2만2000원)...",https://n.news.naver.com/article/newspaper/015/0005333959?date=20260919,기타,0.0016222276526212836,
동아일보,‘딥러닝 노벨상’ 힌턴 “AI 통제 남은시간 1년”,"AI 대부 “1년내 안전장치 필요”“안전장치 안 만들면 통제력 잃을 것…플랫폼 침입은 작은 체르노빌” 경고美, 업계 반발에 ‘AI 규제기구’ 무산《 딥러닝 기술로 인공지능(AI) 발전의 토대를 닦은 ‘AI의 대부’ 제프리 힌턴 토론토대 명예교수가 AI에 대한 안전장치를 마련해야 한다며 우리에게 주어진 시간이 1년 남짓이라고 못 박았다. 그는 “1년 안에 안전장치를 마련하지 못하면 인간이 통제력을 잃을 수 있다”며 최근 AI 에이전트가 통제를 벗어나 해킹을 시도한 사건을 두고는 “작은 체르노빌”이라고 표현했다.》‘인공지능(AI)의 대부’로 불리는 제프리 힌턴 토론토대 명예교수가 “미국 의회가 향후 1년 안에 AI에 대한 안전장치를 마련하지 못하면 인간이 통제력을 잃을 수 있다”고 경고했다. 최근 AI 에이전트...",https://n.news.naver.com/article/newspaper/020/0003749371?date=20260919,경영,0.0015981074261894204,
매일경제,美 토큰화 주식 전격 허용 … 24시간 거래 시대 열렸다,"美SEC, 혁신면제 조치 승인미국 증권거래위원회(SEC)가 미국 내에서 주식을 토큰화하여 거래할 수 있도록 허용하면서 미국 주식 시장의 24시간 연중무휴 거래가 가능해진다. 미 SEC는 17일(현지시간) 토큰화된 미국 상장주식의 블록체인 기반 거래를 한시적으로 허용하는 '혁신 면제'를 승인했다. 이는 기존 증권거래소에 적용되던 특정 규제를 면제해 주는 형식을 취한다.이번 조치로 '토큰화 증권 거래소(TSV)'로 불리는 블록체인 기반 플랫폼들이 향후 5년간 정식 증권거래소로 등록하지 않고도 스마트컨트랙트와 유동성 풀을 활용해 토큰화된 미국 상장주식을 거래할 수 있게 됐다.앞으로 미국 증시에선 상장 기업이 직접 주식을 토큰화한 경우는 물론 기업과 직접적인 관련이 없는 제3자가 토큰화한 주식도 TSV를 통해 합법...",https://n.news.naver.com/article/newspaper/009/0005737465?date=20260919,기타,0.0015482759531660897,
조선일보,"김연경 국대 데뷔, 수호신 선동열… ‘나고야의 추억’","[아이치 나고야 아시안게임]나고야에 깃든 영광의 순간들“이젠 야구를 잘 안 보는데 ‘선동열상’은 아직도 기억이 생생합니다.”‘나고야의 태양(sun)’은 아직 지지 않았다. 지난 17일 일본 나고야에서 만난 택시 기사는 한국에서 왔다는 기자에게 대뜸 “선동열을 안다”고 했다. 그는 “나고야 야구 팬이라면 선동열이 활약했던 시절을 즐거운 추억으로 삼는다”며 “정말 강력하고, 대단한 투수였다”고 열을 올리며 얘기했다.19일 공식 개막하는 아이치 나고야 아시안게임의 주무대 나고야는 인구 230만명으로 일본에서 네 번째로 큰 도시다. 나고야가 속한 아이치현이 일본 제1의 제조업 지역인 덕분에 대기업 후원을 받는 스포츠팀이 많고, 각종 경기장 인프라가 잘 갖춰진 것으로 유명하다. 이런 배경으로 국제 스포츠 교류가 활발...",https://n.news.naver.com/article/newspaper/023/0003999350?date=20260919,경영,0.0015291513803880837,
매일경제,김태옥 시호비전그룹 회장 안경사의 날 '특별공로패',"김태옥 시호비전그룹 회장(대한안경사협회 제9·12대 회장)이 지난 17일 서울 글래드 여의도 블룸홀에서 열린 제37회 안경사의 날 기념식에서 '대한민국 안경사 제도 창설 특별공로패'를 받았다. 안경인을 국가면허 전문직으로 세우고 국민 시력보호 기반을 마련한 공로다.김 회장은 1989년 9월 28일 전국 안경업소 휴업과 서울 88체육관 궐기대회를 이끌고, 같은 해 12월 18일 안경사 국가면허제도 도입 법안이 국회에서 통과되는 데 중추적 역할을 했다.김 회장은 제도 창설 출발점인 9월 28일을 '안경사의 날'로 제정하는 데도 앞장선 바 있다.[김혜순 기자]...",https://n.news.naver.com/article/newspaper/009/0005737393?date=20260919,기타,0.0014895684401727057,
매일경제,"트럼프, 이란 대통령 만나나 … 美 입국 허용","""이란 전멸 기로"" 주장하면서도다음주 유엔총회 참석 길 터줘도널드 트럼프 미국 대통령이 17일(현지시간) 이란전을 재개할지 결정할 중대한 기로에 이르렀다고 밝혔다. 이런 위협 와중에도 다음주 유엔 총회에 참석하기 위해 뉴욕에 오는 마수드 페제시키안 이란 대통령의 입국 비자는 승인했다.트럼프 대통령은 이날 액시오스와 인터뷰에서 ""중대한 결정이 다가오고 있다. 그들(이란 정권)을 공격해 전멸시킬 것인지, 말 것인지? 이는 중대한 결정""이라며 ""나와 관련해선 어떤 일이든 일어날 수 있다""고 말했다.트럼프 대통령은 오는 22일 뉴욕에서 사우디아라비아와 아랍에미리트(UAE), 카타르, 바레인, 쿠웨이트, 오만 등 중동 6개국 지도자와 회동한다. 이와 관련해 미국 국무부는 이란의 '핵심 대표단'과 수행원들에 대한 입국...",https://n.news.naver.com/article/newspaper/009/0005737447?date=20260919,기타,0.0014301724207200913,
동아일보,"“우리 모두 친문-친노-친DJ, 이재명의 동지” 진영 결집 호소",[李대통령 기자회견]여권 내부 계파 갈등“멸칭-혐오 표현 너무 마음 아파”… 핵심 지지층 이탈에 위기감 보여중수청장 인선 반발 강경파 겨냥… “사회질서 유지 문제 만들면 안돼”이재명 대통령은 18일 기자회견에서 “우리는 모두 친문(친문재인)이고 친노(친노무현)이며 친김대중이고 이재명의 동지들”이라고 강조했다. 더불어민주당 6·3 전당대회를 거치며 민주당 내 세력 갈등이 격화된 가운데 진영 결집을 호소한 것이다.다만 이 대통령은 검찰청 폐지를 2주 앞두고 중대범죄수사청장 인선에 반발하는 강경파를 향해선 “자신들의 이익을 위해 사회 질서를 유지해 가는 기능에 문제가 생기게 하면 안 될 일”이라고 경고했다. 하지만 당내 강경파들이 김지용 초대 중수청장 후보자 지명 철회 요구를 이어가고 있는 만큼 내홍이 쉽게 가라...,https://n.news.naver.com/article/newspaper/020/0003749395?date=20260919,기타,0.0013969832614198407,
