신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"美,핵개발 이란에 '레짐체인지' 카드…北 ""불법무도한 침략 행위""","이란 공습 관련 각국 반응마두로 이어 하메네이 축출北, 美와 대화 나설지 미지수EU ""추가확전 막아야"" 신중러시아 ""이란 뒤통수 맞아""각국, 美와 관계따라 입장차◆ 美·이스라엘 이란 공격 ◆미국이 핵 개발을 고집했던 이란을 공격하면서 이러한 '정권 교체' 목적의 군사행동이 한반도 정세에 부정적 영향을 미칠 것이라는 관측이 제기된다. 김정은 북한 국무위원장으로서는 니콜라스 마두로 전 베네수엘라 대통령에 이어 아야톨라 세예드 알리 하메네이 이란 최고지도자까지 축출한 미국과의 대화가 부담스러울 수밖에 없다.1일 대북·외교 전문가들은 이번 사태로 미·북 모두 대화에 나서기 어려운 상태가 이어질 것으로 전망했다.손열 연세대 국제학대학원 교수는 ""도널드 트럼프 미국 대통령은 이번에 이란을 공격하면서 '폭압적인 정권이 ...",https://n.news.naver.com/article/newspaper/009/0005643738?date=20260302,기타,0.006123821600162654,
한국경제,'그래도 국장은 못 믿어'…곱버스 탄 개미들 '1조 풀베팅',"상승장 속 '하락 베팅' 급증KODEX 인버스에도 3800억곱버스 ETF 주가는 '내리막'증권가는 당분간 강세장 전망업계 ""스프레드 커져 비용 늘고음의 복리효과가 손실 키울 것""이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.코스피지수가 6000선에 안착하며 고공행진하고 있지만 개인투자자는 주가 하락에 대거 베팅하고 있다. ‘곱버스’(지수를 역으로 두 배 추종) 상장지수펀드(ETF)의 올해 개인투자자 순매수액은 1조원을 넘어섰다. 다만 숨은 거래 비용에다 ‘음의 복리 효과’가 있다는 점에서 장기 투자 땐 손실이 커질 수 있다는 게 증권가 지적이다.◇상승장서 급증한 ‘곱버스 투자’1일 ETF체크에 따르면 개인투자자는 올 들어 ‘KODEX 200선물인버스2X’를 1조393억원어치 순...",https://n.news.naver.com/article/newspaper/015/0005256807?date=20260302,경영,0.0060738551439296195,
한국경제,39년 만에 최대 사법개혁…사법부 초비상,"12~13일 전국법원장 정기회의후속대책 논의할 듯민주당, 사법 3법 속전속결 처리여권 개혁드라이브에 '속수무책'법관들 ""참담하다"" 무력감 호소‘사법개혁 3법’이 국회 문턱을 넘으면서 1987년 개헌 이후 40년 가까이 유지된 현행 사법 체계가 일대 변혁을 맞게 됐다. 14명이던 대법관이 두 배가량으로 늘어나고 대법원 확정판결에 대해서도 헌법재판소에 헌법소원을 낼 수 있다. 수사·재판 과정에서 법을 왜곡한 판검사에게도 형사책임을 물을 수 있다.사법부는 이번 개혁안이 충분한 숙의 없이 추진되고 있다며 거듭 비판했지만, 정부·여당의 강력한 추진력으로 최종 확정되자 무력감을 호소하고 있다. 사법개혁 3법이 국회 본회의에 상정되는 것을 막기 위해 지난달 25일 소집된 전국법원장회의가 오는 12~13일 한 차례 더 열...",https://n.news.naver.com/article/newspaper/015/0005256823?date=20260302,기타,0.005984567935493646,
매일경제,갈라진 이란 … 하메네이 사망에 애도·환호,"◆ 美·이스라엘 이란 공격 ◆미국과 이스라엘의 공습 여파로 최고지도자 아야톨라 세예드 알리 하메네이가 사망하자 이란 내부에서 환호와 애도가 동시에 분출되는 등 극심한 혼란이 빚어졌다. 최근 반정부 시위로 불안한 사회 분위기에 하메네이 사망으로 불안감이 확산되는 모습이다.지난달 28일 밤(현지시간) 공습으로 도시 곳곳에서 폭음이 울리자 주민들이 식료품점으로 몰려들어 물과 식품을 사재기하는 사태가 벌어졌다. 주유소에는 긴 줄이 늘어섰고, 도로에서는 교통체증이 발생했다. 인터넷은 거의 끊겼고, 통신망도 차단되면서 외부와의 연락은 물론, 내부 연락도 원활하지 않은 상황이 이어지고 있다. 정부가 존립 기로에서 통제 조치에 나섰기 때문으로 분석된다고 미 일간 월스트리트저널(WSJ)은 보도했다.하메네이 사망 소식이 전해...",https://n.news.naver.com/article/newspaper/009/0005643761?date=20260302,업계,0.005833414072373896,
중앙일보,"중국, 원유 수급 비상…이란 수출량의 80% 넘게 구매",세계 최대 원유 수입국인 중국이 미국·이스라엘의 이란 공습 사태에 따른 원유 수급 차질 가능성에 촉각을 곤두세우고 있다.관영 신화사의 SNS인 ‘뉴탄친(牛彈琴)’은 1일 “이란이 호르무즈해협을 봉쇄하면 세계 유가 급등을 초래해 세계경제가 극심한 타격을 입게 될 것”이라며 “이는 미국에 좋지 않으며 중국에도 좋지 않다”고 인정했다. 룽천(龍臣) 인민대 충양금융연구원 연구원도 이날 북경일보의 SNS 매체 ‘장안가지사’에 “세계 석유 운송의 핵심 통로인 호르무즈가 봉쇄되면 국제유가가 며칠 안에 급등하면서 ‘석유 위기’의 먹구름이 다시 몰려올 것”이라고 우려했다.에너지 분석업체 케이플러(Kpler)의 2025년 데이터에 따르면 중국은 이란 원유 수출량의 80% 이상을 구매하고 있다. 중국은 지난해 이란산 원유를 하...,https://n.news.naver.com/article/newspaper/025/0003506160?date=20260302,경영,0.0055940845940729836,
매일경제,"트럼프 ""2~3일후 공격 중단하거나 장기전으로 이란 장악할수도""","하메네이 사후 이란 어디로이란, 3인 임시 지도자委 구성라리자니 등 차기 실권자 거론트럼프 ""이란 국민에 기회""시민 봉기·군경엔 항복 촉구선거앞둔 트럼프 장기전 부담새 정권과 외교해법 찾을수도◆ 美·이스라엘 이란 공격 ◆미국과 이스라엘이 지난달 28일(현지시간) 단행한 이란에 대한 대규모 공습으로 이란 최고지도자 아야톨라 세예드 알리 하메네이가 사망한 가운데 도널드 트럼프 미국 대통령의 '이란 권력 공백' 대응에 관심이 쏠린다. 트럼프 대통령은 이날 이란의 권력을 누가 대체할지 아직 모른다고 밝혔고, 장기전으로 이란 전체를 장악하거나 2~3일 후 공격을 중단하는 방안 등을 검토할 수 있다고 소개했다. 이는 차기 이란 정권의 행보에 따라 다음 스텝을 결정하겠다는 의미로 풀이된다.이란은 헌법에 따라 3인 체제의...",https://n.news.naver.com/article/newspaper/009/0005643760?date=20260302,기타,0.005575093524682158,
한국경제,바레인·카타르…중동 미군기지 수십곳 공격 받았다,"이란, 동시다발 타격이스라엘·美기지에 미사일 발사WSJ ""공격 지속 가능성은 낮아""미국과 이스라엘의 공습에 맞서 이란도 보복에 나섰다. 해운 요충지인 호르무즈 해협을 막고 중동 내 미군기지를 동시다발로 공격했다.1일 외신에 따르면 이란혁명수비대(IRGC)는 전날 호르무즈 해협을 봉쇄해 선박 통행을 차단했다. 이란 타스님통신은 “IRGC가 미국 및 이스라엘의 군사 침략과 이란 대응에 따라 이 해협을 지나다니는 것이 안전하지 않다고 선박에 경고했다”고 전했다.이란은 이틀째 중동 곳곳의 미군 거점을 타격하며 보복을 이어갔다. 이날 이른 시간 이라크 에르빌 공항 근처에서 여러 차례 폭발음이 들렸으며 검은 연기가 치솟았다고 AFP통신이 보도했다. 전날 이란은 이스라엘과 중동 내 미군기지에 즉각 반격하기도 했다. IR...",https://n.news.naver.com/article/newspaper/015/0005256842?date=20260302,기타,0.005501591355295162,
동아일보,"대한항공, 美 LA공항 라운지 새 단장… 6일 열어",대한항공은 미 로스앤젤레스 국제공항(LAX)에 ‘차세대 플래그십 라운지’를 새로 마련하고 6일부터 정식 운영한다고 1일 밝혔다. 대한항공이 유명 건설 디자인 업체 LTW디자인워크스 스튜디오에 의뢰해 650억 원을 들여 단장한 이 라운지는 면적이 1675m²로 기존보다 1.27배 넓어졌다. 회사 측은 “한국적인 아름다움과 로스앤젤레스의 역동성을 조화시킨 실내 디자인”이라며 “앞으로 뉴욕 존 F 케네디 공항 등 해외 주요 공항에 라운지를 지속적으로 확장할 것”이라고 설명했다....,https://n.news.naver.com/article/newspaper/020/0003700574?date=20260302,기타,0.005390424229685297,
동아일보,오열 번지는 테헤란,1일 미국과 이스라엘의 전날 공격으로 알리 하메네이 이란 최고지도자가 사망했다는 소식이 전해지자 이란 수도 테헤란에서 시민들이 거리로 나와 오열하고 있다....,https://n.news.naver.com/article/newspaper/020/0003700595?date=20260302,기타,0.005373211068352071,
조선일보,"총사령관 포함 軍최고위급 40명 사망… 이란, 임시 지도위 체제로","하메네이 사망 후 이란은미국과 이스라엘의 공습으로 이란 최고지도자 알리 하메네이가 사망하면서 향후 이란 체제가 어떻게 재편될지에 국제사회의 이목이 쏠리고 있다. 반세기 이상 지속돼온 신정 체제의 상징이 사라지면서 ‘이란의 봄’이 도래할 수 있다는 기대가 나오는 한편, 이번 사태가 더 큰 혼란으로 이어질 수 있다는 우려도 제기되고 있다.3인 임시 지도자위 구성지난 28일 미군의 공습으로 이란에선 하메네이 뿐 아니라 최고지도자를 보위하는 최정예 군사조직 이슬람혁명수비대(IRGC)를 이끄는 무함마드 파크푸르 총사령관, 아지즈 나시르자데 국방장관, 무함마드 시라지 군사실장, 알리 샴카니 최고지도자 수석 고문 등 이란의 군사·안보 최고위급 인사 40여 명이 사망했다. 이란은 40일간의 국가 애도 기간 및 일주일 임시...",https://n.news.naver.com/article/newspaper/023/0003961876?date=20260302,경영,0.0053331764487394,
동아일보,삼성전자 “2030년까지 AI-휴머노이드 자율 공장 전환”,"“국내외 공장 품질-생산성 혁신”MWC 2026서 AI 전략 공개삼성전자가 2030년까지 국내외 생산 공장에 인공지능(AI)과 휴머노이드를 도입해 자율형 공장으로 전환하겠다고 밝혔다.1일 삼성전자는 “자재의 입고부터 제품 생산, 출하까지 모든 공정에 디지털트윈(현실 공간을 가상 환경에 구현하는 기술) 기반 시뮬레이션을 도입하겠다”며 “품질·생산·물류 AI 에이전트를 도입해 글로벌 생산거점 전반의 품질과 생산성을 혁신할 방침”이라고 설명했다. 삼성전자는 환경안전 분야에도 AI를 적용해 생산 현장의 위험요소를 감지하고 사고를 예방할 계획이다.또 모바일 사업을 통해 축적한 AI 경험과 기술을 바탕으로 에이전틱AI를 제조 혁신에 적용한다. 이를 통해 생산과 설비, 수리, 물류 등 전반을 지능화한다는 구상이다. 실질...",https://n.news.naver.com/article/newspaper/020/0003700634?date=20260302,기타,0.005118188479372685,
동아일보,‘요약본’에는 없는 것들[2030세상/김지영],"지난 주말, 태블릿PC로 영화를 봤다. 기대했던 영화임에도 불구하고 얼마 가지 않아 손가락이 근질거렸다. 결국 10초씩 건너뛰기 시작했고, 급기야 재생 속도를 1.5배속으로 올리기도 했다. 영화 한 편을 1시간 만에 ‘해치운’ 뒤에는 왠지 모를 허무함이 밀려왔다. 줄거리 정보는 머릿속에 남았지만, 감동이나 여운은 화면의 속도를 따라가지 못하고 허공에 흩어져 버린 기분이었다.영화를 제대로 보려면 영화관에서 봐야 한다. 커다란 스크린, 편안한 좌석, 훌륭한 사운드 등 많은 이유가 있지만, 요즘 세태에는 정속(定速) 주행이 강제된다는 점이 크다. 상영관 불이 꺼지고 문이 닫히면 아이러니하게도 해방감을 느낀다. 언제든 멈추거나 건너뛸 수 있다는 ‘조급한 자유’로부터 격리되어 2시간 동안은 선택권 없이 오직 하나의 ...",https://n.news.naver.com/article/newspaper/020/0003700562?date=20260302,기타,0.004819698265431942,
한국경제,"경기장마다 초단기 예보…네이버, K리그 맞춤 날씨 제공","네이버가 K리그 개막에 맞춰 전국 주요 축구장의 날씨 정보를 제공하는 서비스를 선보인다. 경기장 단위의 초단기 예보를 제공해 관람객 편의성을 높인다는 계획이다.1일 네이버에 따르면 지난달 28일 개막한 K리그 시즌에 맞춰 K리그1(12개 구단)과 K리그2(17개 구단) 전 구단의 홈구장을 대상으로 날씨 정보를 제공한다. 이번 서비스는 지난해 8월 야구장, 12월 테마파크·스키장에 이어 추가한 올해 첫 번째 테마날씨 신규 카테고리다.기존 행정동 단위 예보와 달리 이용자는 경기장의 위도·경도 좌표를 기반으로 특정 장소를 관심 지역으로 등록할 수 있다....",https://n.news.naver.com/article/newspaper/015/0005256768?date=20260302,기타,0.004708861095509897,
한국경제,불붙은 자원전쟁…핵심 광물·채굴기업에 주목,"마켓 칼럼美, 의존 줄이려 서반구 압박中은 희토류 등 수출 규제 강화이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.연초부터 지정학 리스크를 높이는 이슈가 연달아 발생하고 있다. 도널드 트럼프 미국 행정부는 니콜라스 마두로 베네수엘라 대통령 축출에 성공했다. 그린란드를 놓고선 북대서양조약기구(NATO·나토) 동맹국인 덴마크를 압박했다. 캐나다를 상대로 중국과의 무역 협상을 이유로 100% 관세를 부과하겠다고 경고했다.배후에는 2025년 국가안보전략(NSS)이 있다고 판단된다. NSS는 3~5년마다 발간되는 문서다. 미국 행정부의 대외 정책 방향성을 제시한다. 서반구(미주대륙)를 중점적으로 다룬 게 과거와 확연히 달라진 부분이다. 서반구에서 외부 세력을 배척하는 ‘먼로 독트린’을 ...",https://n.news.naver.com/article/newspaper/015/0005256805?date=20260302,경영,0.004704238002051148,
