신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,부자노인 덜 주는 기초연금 신규 수급자부터 적용 검토,"與연금특위 '하후상박' 개편연내 퇴직연금 기금화 법안도더불어민주당이 65세 이상 고령자 중 소득 하위 70%에게 일괄 지급해온 기초연금 제도를 지급 대상을 단계적으로 축소하거나 저소득층 노인을 더 두텁게 보호하는 '하후상박' 구조로 개편하는 논의에 착수했다. 또한 모든 사업장의 퇴직연금 가입을 단계적으로 의무화하고 국민연금처럼 통합해  운용하도록 하는 방안을 추진한다.민주당 연금개혁특별위원회는 25일 전체회의를 열고 기초연금 제도 개편안과 퇴직연금 법제화를 논의했다. 특위 위원장인 남인순 의원은 ""기초연금 역할을 명확히 정립하고 국민연금과의 관계를 재설계하는 건 미룰 수 없는 과제""라고 말했다. 기초연금 제도는 저소득층 노인을 위한 공적 연금으로 설계됐다. 하지만 소득수준이 상대적으로 높은 노인까지 수급 대...",https://n.news.naver.com/article/newspaper/009/0005642024?date=20260226,기타,0.038644673,
조선일보,KAMA 회장에 정대진,한국자동차모빌리티산업협회(KAMA)는 정대진(57) 전 산업통상자원부 통상차관보가 제19대 KAMA 회장에 선임했다고 25일 밝혔다. 정 신임 회장은 행정고시 37회로 산업부 통상정책국장 등 산업 정책과 투자 유치 분야 공직을 두루 거쳤다. 정 신임 회장은 다음 달 3일 취임식을 갖고 공식 업무를 시작한다....,https://n.news.naver.com/article/newspaper/023/0003961106?date=20260226,경영,0.038468051,
조선일보,"DMZ, 9·19 복원, 연합훈련... 건건이 부딪치는 한미동맹","주한미군사령관 “서해 훈련 사과 안했다”... 국방부 주장에 정면 반박주한미군의 中 견제 역할 확장과 한국의 정치 상황이 맞물려 갈등합참, ‘자유의 방패’ 연합훈련 때 야외 기동 훈련 대폭 축소도 요구주한미군이 밤늦게 입장문을 발표해 우리 국방부 브리핑을 정면 반박하는 이례적인 일이 벌어졌다. 표면적 쟁점은 주한미군이 지난 18~19일 서해 공중 훈련을 하면서 한국 정부에 통보를 했는지 여부지만, 본질적으로는 중국·북한 문제에 대한 한미의 견해 차이가 물밑에서 봉합할 수준을 넘어서서 파열음을 내고 있다는 분석이 나온다.주한미군은 24일 밤 10시쯤 ‘(안규백) 국방부 장관과의 통화’란 제목으로 “우리는 대비태세를 유지하는 것에 대해 사과하지 않는다”라는 입장문을 냈다. 주한미군이 지난 18일 서해 상공에 F...",https://n.news.naver.com/article/newspaper/023/0003961172?date=20260226,기타,0.03824698,
한국경제,"AMD, 메타에 1000억弗 AI칩 공급…""삼성전자 수혜""","6GW 규모 AI 가속기 5년 공급HBM4 품질 테스트 먼저 통과삼성전자, 독점 납품 가능성""HBM4 시장서 존재감 커질 듯""엔비디아의 경쟁사인 미국 AMD가 6GW(전력 환산 기준) 규모 인공지능(AI) 가속기를 메타에 공급한다. GW당 AI 가속기 매출이 수백억달러에 이르는 만큼 계약 규모는 1000억달러(약 143조원)를 웃돌 것으로 추산된다. AI 가속기는 AI 학습·추론에 특화한 반도체 패키지로 고대역폭메모리(HBM), 그래픽처리장치(GPU) 등을 패키징해 만든다. AMD에 지난해 HBM3E(5세대) 12단 제품을 납품했고, 최근 HBM4(6세대) 품질(퀄) 테스트를 가장 먼저 통과한 삼성전자의 공급량이 급증할 것이란 전망이 나온다.AMD는 24일(현지시간) “메타의 차세대 AI 인프라 구축을 지원...",https://n.news.naver.com/article/newspaper/015/0005255185?date=20260226,업계,0.038200139,1
동아일보,"작년 합계출산율 0.8명, 4년새 최고… “앞으로 6년이 골든타임”","코로나 엔데믹 후 혼인 늘어난 덕인구 많은 1990년대 초중반생… 결혼-출산 연령대 진입도 영향OECD 국가중 출산율 여전히 꼴찌… “주거-고용지원, 출산 가치관 바꿔야”지난해 합계출산율이 2년 연속 늘면서 4년 만에 0.8명대가 됐다. 출생아 수도 전년 대비 6.8% 늘어 역대 4번째로 증가 폭이 컸다. 혼인이 3년째 늘어난 데다 인구가 많은 1990년대 초중반생이 혼인·출산 연령대에 접어든 영향이다. 정부가 출산율을 장기 상승 추세로 굳히기 위해서는 지금의 ‘골든타임’을 놓치지 말아야 한다는 지적이 나온다.● 출산율 반등의 주역 ‘2차 에코붐 세대’25일 국가데이터처가 발표한 출생·사망 통계(잠정)에 따르면 지난해 합계출산율은 0.80명으로 1년 전보다 0.05명 증가했다. 2021년(0.81명) 이후 ...",https://n.news.naver.com/article/newspaper/020/0003699851?date=20260226,경영,0.03726054,
동아일보,한미동맹 잇단 엇박자… 야외 기동훈련도 공개 이견,"韓, 훈련 축소 시사… 美 “대규모”양국 DMZ법 등 이어 불협화음한미 군 당국이 ‘프리덤실드(자유의방패·FS)’ 훈련 일정을 공동 발표하는 자리에서 야외 기동훈련 규모 등을 두고 공개 이견을 드러냈다. 비무장지대(DMZ)법, 주한미군의 서해 공중 훈련에 따른 대립 등에 이어 잇따라 엇박자를 내면서 한미 간 파열음이 커지고 있다는 지적이 나온다.합동참모본부와 주한미군사령부는 25일 서울 국방부에서 공동 기자회견을 열고 “한미는 3월 9일부터 19일까지 FS 연습을 시행한다”며 “한미동맹의 연합 방위 태세 강화와 전시작전통제권 전환 준비를 지속 추진하는 계기가 될 것”이라고 밝혔다.다만 통상 FS 기간 중 집중적으로 실시되던 야외 기동훈련인 워리어실드(WS)를 둘러싸고는 이견을 보였다. 한국 측은 “(야외 기...",https://n.news.naver.com/article/newspaper/020/0003699842?date=20260226,기타,0.037141343,
동아일보,"삼성-LG, ‘iF 디자인 어워드’ 상 103개 휩쓸어","삼성전자와 LG전자가 독일 국제 디자인 공모전 ‘iF 디자인 어워드 2026’에서 주요 부문 상을 휩쓸었다.삼성전자는 이번 공모전에서 금상 2개 등 총 77개 상을 받았다고 25일 밝혔다. 금상 2개는 스피커 ‘뮤직 스튜디오 5’와 ‘지속가능한 가전 소모품 선행 콘셉트’로 수상했다. 뮤직 스튜디오 5는 구와 점에서 영감을 받아 디자인한 오브제형 와이파이 스피커다.지속가능한 가전 소모품 선행 콘셉트는 가전제품을 만들고 남은 폐기물을 정교하게 재가공해 가전 소모품 소재로 사용하고, 소모품 후처리 방식별로 다른 색상을 적용해 인지하기 쉽게 디자인한 것이 특징이다.LG전자는 집 안 환경과 조화로운 디자인에 사람의 표정, 음성, 몸짓에 반응해 상호작용하는 홈로봇 ‘LG 클로이드’, 약 9mm 두께의 무선 TV ‘LG...",https://n.news.naver.com/article/newspaper/020/0003699775?date=20260226,기타,0.035295969,
한국경제,육천피 넘었지만 3분의 1은 '소외',"국내 증시 급등에도 상당수 종목은 상승장에서 소외된 것으로 나타났다.25일 한국거래소에 따르면 유가증권시장에서 최근 한 달(1월 23일~2월 25일) 사이 주가가 하락하거나 상승률이 0%에 그친 종목은 160개다. 전체 상장 종목 950개 가운데 약 17%다. 같은 기간 상승률이 5% 이하인 종목까지 포함하면 304개로 전체의 32%에 달했다.알루미늄 제품 제조업체 대호에이엘이 한 달 새 53.59% 하락해 낙폭이 가장 컸다. 유상증자와 전환사채 발행 소식이 잇따르며 주가가 빠졌다. 타이어 금형 전문 기업 다이나믹디자인과 생명공학 기업 에이프로젠도 각각 35.61%, 26.78% 떨어졌다. 골드만삭스는 “삼성전자와 SK하이닉스를 제외한 실질적인 코스피지수는 4568 수준”이라고 분석했다....",https://n.news.naver.com/article/newspaper/015/0005255288?date=20260226,기타,0.034863989,
조선일보,"3차례 상법 개정에 힘빠진 기업들, 반발조차 못해","경제단체도 입장 표명 자제여당·정부 눈치보며 무기력이재명 정부 출범 8개월 만에 여당 주도로 상법 개정이 잇따라 세 차례나 일사천리로 처리되면서 경제계는 무기력함에 빠졌다. 그간 기업들은 주주 가치 제고와 기업 투명성 강화라는 취지에는 공감하지만, 경영진이 줄소송을 당하고 해외 투기 세력에 경영권을 위협 받을 수 있는 만큼 대안 역시 함께 마련해 달라고 호소해왔다. 기업들은 또 작년 6월 정부 출범 이후 대미(對美) 관세 협상 지원, 청년 일자리와 지역 투자 확대 등 정부의 잇단 요청에도 적극 화답해왔다.하지만 대통령과 여당은 상법 개정 속도를 높이며, 기업들의 경쟁력을 지켜달라는 호소에는 사실상 귀를 닫는 ‘일방통행 국면’이 이어져 온 것이다.기업들을 대변해왔던 경제단체들 역시 최근에는 크게 목소리를 내지...",https://n.news.naver.com/article/newspaper/023/0003961161?date=20260226,경영,0.033138536,
한국경제,"1주일새 38% 싸진 깻잎, 날씨 풀리자 채소값 '뚝'","PRICE팜에어·한경 농산물가격지수생육 좋아져 농산물 거래량 급증경매물량 113t으로 87% 늘어상추·부추·대파도 줄줄이 하락꽁꽁 얼어붙은 날씨가 풀리자 채소 등 농산물 가격이 안정세를 찾고 있다. 생육 환경이 좋아져 이번주 도매시장 거래량도 큰 폭으로 늘었다.25일 ‘팜에어·한경 농산물가격지수(KAPI)’를 산출하는 가격 예측 시스템 테란에 따르면 지난 23일 도매시장 기준 국내 거래 상위 22개 농산물 가운데 16개 가격이 지난주 평균보다 떨어졌다. 하락 폭이 가장 큰 작물은 깻잎이다. 전주보다 37.6% 내린 ㎏당 5114원에 거래됐다. 1년 전과 비교해도 31% 하락했다. 풋고추도 일주일 새 17.4% 내린 ㎏당 8013원이었다. 상추(-12.2%)와 부추(-11.6%), 대파(-6.4%) 등 잎채소...",https://n.news.naver.com/article/newspaper/015/0005255194?date=20260226,기타,0.032057786,
한국경제,"경기도경제과학진흥원, 바이오산업을 경기도 미래 핵심동력으로…광교에 창업허브 마련","연구개발·사업화·취업까지전주기 지원 체계 가동경기도가 바이오산업을 미래 핵심 성장동력으로 낙점하고 스타트업과 인재를 동시에 키우는 ‘성장 사다리’ 구축에 속도를 내고 있다. 광교테크노밸리에 조성한 바이오허브를 중심으로 연구개발부터 창업, 사업화, 취업까지 잇는 전 주기 지원 체계를 가동하며 바이오 생태계 경쟁력을 강화하고 있다. 산업 기반과 전문 인력 양성을 동시에 추진해 글로벌 바이오 거점으로 도약하겠다는 전략이다.경기도와 경기도경제과학진흥원(경과원)은 광교 바이오허브를 중심으로 바이오 스타트업 육성과 전문 인력 양성을 결합한 지원 시스템을 본격 운영하고 있다고 26일 밝혔다. 이는 바이오산업을 차세대 성장동력으로 키우기 위한 핵심 인프라다. 광교테크노밸리 내 경기바이오센터에 조성된 바이오허브는 창업 보육...",https://n.news.naver.com/article/newspaper/015/0005255106?date=20260226,업계,0.031778107,
중앙일보,[오늘의 운세] 2월 26일,"2026년 2월 26일 목요일 (음 1월 10일)쥐 - 재물 : 지출 건강 : 주의 사랑 : 답답 길방 : 西36년생 내 건강은 내가 지켜라. 48년생 사람에게 끌려가지 말 것. 60년생 사람 믿지 말고 혼자 지내자. 72년생 기대하지도 바라지도 말라. 84년생 귀찮은 일이 생길 수. 96년생 먹을 건 없고 버리기엔 아깝다.소 - 재물 : 지출 건강 : 주의 사랑 : 갈등 길방 : 北37년생 알면 병, 모르면 약이다. 49년생 사람은 바뀌지 않는다. 61년생 사람은 고쳐서 쓰지 못한다. 73년생 안 될 일에 집착하지 말 것. 85년생 포기할 것은 시간을 끌지 말고 정리. 97년생 NO라고 말할 용기.호랑이 - 재물 : 무난 건강 : 양호 사랑 : 행복 길방 : 南38년생 대수롭지 않게 생각했는데 기쁨 줌. ...",https://n.news.naver.com/article/newspaper/025/0003505283?date=20260226,기타,0.031034783,
한국경제,"CJ ""K트렌드 읽는 청년 1.3만명 뽑는다""",올해 신입 공채 20% 확대국내 투자 45% 늘리기로CJ그룹이 신규 채용과 생산시설 증설 등 국내 투자를 대폭 확대한다는 계획을 내놨다.CJ그룹은 앞으로 3년간 청년 위주로 총 1만3000명을 신규 채용할 계획이라고 25일 밝혔다. 최근 3년간 CJ그룹의 전체 신규 채용 인원 가운데 청년 채용 비중은 70% 이상이었다. 지난해 신규 입사자 가운데 34세 이하 청년 비중은 71%였다. CJ올리브영과 CJ ENM 등 뷰티·콘텐츠 사업을 비롯해 글로벌 K트렌드를 선도하는 다양한 사업을 영위하는 점이 청년 채용 확대에 영향을 미쳤다는 설명이다. K뷰티 확산 속에 올리브영은 지난해 1000명 가까운 신규 인력을 채용했다.CJ그룹 관계자는 “올해 그룹 신입 공채 규모도 작년보다 20% 이상 확대할 방침”이라고 말했다....,https://n.news.naver.com/article/newspaper/015/0005255217?date=20260226,업계,0.030736948,
매일경제,佛·英 이어 獨총리도 시진핑 찾아가 … 中으로 기우는 유럽,"메르츠, 취임 후 첫 방중""중국과 디커플링 도움 안돼""정상회담서 경제·무역 밀착美 관세 압박에 견제구 날려프리드리히 메르츠 독일 총리가 25일 중국에서 시진핑 중국 국가주석과 만나 양국 간 경제·무역 협력 의지를 다졌다. 회담이 끝나고 만찬까지 함께하며 밀착 행보를 보였다.도널드 트럼프 미국 대통령의 그린란드 인수 시도와 미국 연방대법원의 상호관세 위법 판결 이후 미국과 갈등을 빚어온 독일이 중국과의 관계 개선에 나서며 미국을 압박하는 양상이다. 관영 신화통신은 메르츠 총리가 이날 오전 베이징에 도착해 중국 방문 일정을 시작했다고 전했다. 메르츠 총리의 방중은 취임 후 이번이 처음이다.메르츠 총리는 이번 방중에 폭스바겐·메르세데스-벤츠·BMW 자동차 3사와 지멘스·DHL·아디다스 등 약 30개 기업의 경영진...",https://n.news.naver.com/article/newspaper/009/0005642014?date=20260226,경영,0.030395859,
